Index,Title,Lyrics
46,Never Die,濃烈的 無知的 沒有方向還是要啟程 因為知道遠方有人在等 我浪費著 青春呢 未來不被祝福那又如何 直到盡頭的末班車 我要放蕩不羈的愛 不後悔也不怕失敗 證明曾經我的存在 I know that spirit will never die 我要放蕩不羈的愛 反正人生不會重來 證明曾經我的存在 I know that spirit will never die We will never die 我不信人 不信神 只想把音樂放到最大聲 跟著值得我去愛的人 I won't escape Cause I know there's no place to hide Ain't got no limits I'm always fighting for life 會驚就袂大尾 毋敢拼落當然嘛沒機會 我要放蕩不羈的愛 不後悔也不怕失敗 證明曾經我的存在 I know that spirit will never die 我要放蕩不羈的愛 反正人生不會重來 證明曾經我的存在 I know that spirit will never die We will never die 我要放蕩不羈的愛 不後悔也不怕失敗 證明曾經我的存在 I know that spirit will never die 我要放蕩不羈的愛 反正人生不會重來 證明曾經我的存在 I know that spirit will never die We will never die
47,Sucker,告訴我這樣的音樂有沒有搞錯 早受夠你們一成不變的懦弱 沒有錯這裡的一切根本沒理由 永遠就那些沒穿衣服的小丑 究竟這是誰的錯 你讓我好困惑 到底要多久才能夠 讓搖滾樂自由 the f**Kin' sucker a f**Kin' lier the f**Kin' sucker a f**Kin' lier the f**Kin' sucker a f**Kin' lier the f**Kin' sucker 為了錢出賣自由 你到底還擁有什麼 這個惡夢揮之不去只好繼續做 想要抵抗你最好 放手一搏 為了看見未來一群人不知死活 吶喊著不搖就滾再也不回頭 究竟這是誰的錯 你讓我好困惑 到底要多久才能夠 讓搖滾樂自由 the f**Kin' sucker a f**Kin' lier the f**Kin' sucker a f**Kin' lier the fucking sucker a f**Kin' lier the f**Kin' sucker 為了錢出賣自由 你到底還擁有什麼 The f**Kin' sucker... 閉上你的嘴讓我給你一拳 the f**Kin' sucker a f**Kin' lier the f**Kin' sucker a f**Kin' lier the f**Kin' sucker a f**Kin' lier the f**kin' sucker 為了錢出賣自由 你還擁有什麼 為了你自己而活 so we still play the Rock'n'Roll 我知道 我們有點衝動 我知道 我們有點衝動 有些時候沒時間讓我們想太多 未來該怎麼過 要玩就帶種別退縮 不要問這麼多
48,When I Sing the Song,我沒有醉 只是有那麼點憔悴 面對鏡子裡面認不出 是誰 又再一遍 收音機裡熟悉和弦 唱的完美之後喝采 是為了誰 帶我回到那 那人們遺忘的時光 但我已經不再奢望 When I Sing The Song Again 光芒消逝的瞬間 誰能看見我在這裡面 這沒人記得的空間 When I Sing The Song Again 黑暗覆蓋這雙眼 我不知道我無法分辨 那是誰 我不頹廢 只是斷了幾條弦 唱不出我心中需要的 安慰 這個世界 傳唱我寫的音階 也許槍聲能夠喚回 一點尊嚴 我也許嚥不下 嚥不下子彈的渴望 但一切都已沒了辦法 When I Sing The Song Again 光芒消逝的瞬間 誰能看見我在這裡面 這沒人記得的空間 When I Sing The Song Again 黑暗覆蓋這雙眼 我不知道我無法分辨 那是誰 When I Sing The Song Again 光芒消逝的瞬間 誰能看見我在這裡面 這沒人記得的空間 When I Sing The Song Again 黑暗覆蓋這雙眼 我不知道我無法分辨 那是誰 When I Sing The Song Again 不想這麼的狼狽 誰能發現我在裡面 這被人遺棄的空間 When I Sing The Song Again 為什麼總是喝不醉 我不知道我不想分辨 白天黑夜 我到底會是誰 我到底又是誰 我到底會是誰 我到底又是誰
49,家,看不清 那些複雜的劇情 要深陷還是抽離 我還不太確定 搞不定 還是有一些疑慮 是不是我太著急 只能故作鎮定 深呼吸感受整個大地 把所有是非黑白都歸零 就這麼簡單 是如此簡單 看透了一切就不再難 從沒有離開 從沒有離開 繞了一大圈才明白 原來家一直都在 聽仔細 腦海沈睡的聲音 要墮落還是升起 其實早就確定 看仔細來自紅塵的騙局 要跟隨或帶領我來決定 喚醒腦海沈睡的聲音 把惡魔全都趕出去 從沒想過能如此清澈 仰望著星空終於知道了 就這麼簡單 是如此簡單 看透了一切就不再難 從沒有離開 從沒有離開 繞了一大圈才明白 原來家一直都在 這是來自覺醒的聲音 呼喚著行屍走肉的你 這是來自宇宙的聲音 讓你看清 這一 切 就這麼簡單 是如此簡單 看透了一切就不再難 從沒有離開 從沒有離開 繞了一大圈才明白 原來家一直都在 一直都在 原來家一直都在
50,Ready to go,太多的假設 根本會看不見 答案明明就在我眼前 被誰改變的不敢在冒險 需要個刺激讓自己沸騰 已經不想繼續裝死了 賴在舒適圈 真的會變笨 I’m ready to go 穿越地平線的另一頭 我還要更瘋 每天當最後一天在活 And I’m ready to go 離開的時候 不要太恨我 那不是我想要的生活 你想留就留想走就快走 別在那囉唆 如果人生要照著規則走 不如就當我是一隻瘋狗 聽見遠方聲音在呼喚我 不想要在原地停留 I’m ready to go 穿越地平線的另一頭 我還要更瘋 每天當最後一天在活 沒親眼看見怎麼能說你見識過 沒有燃燒過怎麼能就害怕墮落 就在全部都歸零之後 And I’m ready to go 渴望 超脫以後達到更高的我 想要闖 根本不需要任何理由 不想 繼續軟弱 前方就是出口 管他是天堂還是地獄都要走 我不過 就想嘶吼 想發瘋 你奈何了我 如果不夠太種 就別羨慕我 坐在 最高 最高 的王座 I’m ready to go 穿越地平線的另一頭 我還要更瘋 每天當最後一天在活 沒親眼看見怎麼能說你見識過 沒有燃燒過怎麼能就害怕墜洛 就在全部都歸零之後 就在歸零之後 就在歸零之後 And I’m ready to go Here we go X5
51,變成你,我不想當我自己我只想要變成你 沒煩惱也沒壓力能穿金的又戴銀 Cause I don't want to be me anymore 如果這是一種病那沒差讓我變成你 多麼想要成為一個有用的人 凡事只要放個放屁 都會是聚光的燈 哼個旋律全世界都幫你合聲 也太幸福了吧總是美夢成真 像是一種不能被拆穿的魔術 像是該死的馬力歐吃了蘑菇 可以飛高高也可以遁地 有用不完的口罩隔離瘟疫 你說的沒錯我就是羨慕嫉妒 別輕易挑戰我中二的程度 我不想當我自己我只想要變成你 沒煩惱也沒壓力能穿的金又戴銀 Cause I don't want to be me anymore 如果這是一種病那沒差讓我變成你 I'm not ok 成了名 聚光燈都在這裡 你想要 都拿去 我叫hater每天追你 複雜的交際真是叫人每天發病 不想被子彈打 I rather be nobody 我站上這高處卻從來沒有減少 使用的藥物 你說的沒錯我就是羨慕嫉妒 別輕易挑戰我中二的程度 我不想當我自己我只想要變成你 沒擁有就沒失去無知還比較開心 Cause I don't want to be me anymore 如果這是一種病那沒差讓我變成你 讓我變成你
52,百憂解,微醺的歲月迷惑著那大腦 我將它丟掉 威力像火箭砲 驚動的轎車警報器在炫耀 我向前奔跑 輕盈的像隻貓 詭譎力量拉扯美好畫面 我 奮力抵抗 彈簧變得彈性疲乏 僵持不下 無法思考 關於這樣的症狀 該怎麼辦才好 這樣下去我會瘋掉 所有快樂在偽裝 覆蓋我的善良 無法接受我只想逃 輕描淡寫的過往你記得嗎 找回最初的心跳 五顏六色的軟糖我奮力咬 重啟開心的發條 別忘了那名為快樂 的寶藏 冒險的藍圖考驗著那大腦 我做上記號 目標像沖天炮 亂竄的搶匪來福槍在作響 我開始武裝 沈重的像隻象 詭譎力量拉扯美好畫面 我 奮力抵抗 彈簧變得彈性疲乏 僵持不下 無法思考 關於這樣的症狀 該怎麼辦才好 這樣下去我會瘋掉 所有快樂再偽裝 覆蓋我的善良 無法接受我只想逃 輕描淡寫的過往你記得嗎 找回最初的心跳 五顏六色的軟糖我奮力咬 重啟開心的發條 別忘了那名為快樂 的寶藏 在黑暗中 我看見 一道微光 映著雙眼 花瓣凋謝 一瞬間 一股微風 帶走一切 在黑暗中 我看見 一道微光 映著雙眼 花瓣凋謝 一瞬間 一股微風 帶走一切 雨和淚 是與非 煙消雲散開 世界在旋轉 背起吉他讓我唱 singing oh ohoh oh ohoh oh ohoh
53,午夜夢迴,在這個發夢的早晨 酒精讓我還有點昏 看了很多美景和女人 空虛的夢還再沉 心就像沒孩子的樂園 像沒人穿過的玻璃鞋 訊息妳雖然已經回 但妳的人我看不見 多希望妳能留在我的身邊 感受我所有知覺我的體會 想念已穿越了海洋的平面 留下給我的只是午夜夢迴 在這個發夢的早晨 酒精讓我還有點昏 看了很多美景和女人 空虛的夢還再沉 心就像沒孩子的樂園 像沒人穿過的玻璃鞋 訊息妳雖然已經回 但妳的人我看不見 多希望妳能留在我的身邊 感受我所有知覺我的體會 想念已穿越了海洋的平面 留下給我的只是午夜夢迴 午夜夢迴 午夜夢迴
54,Runaway,快不行 所有的事情 沒有在客氣 現在都要我的命 Let it be 說的很容易 快不能呼吸 難道這就是我的結局 全世界病的不輕 像是一種擴散的瘟疫 需要好音樂來聽 放下一切想要離開這裡 找個地方去壓壓驚 We can runaway Find a place to hide until the colors are back wow 沒人會發現 當作是最後一次逃跑的機會 let's go 快不行 想要的事情 太多太貪心搞得自己快GG 心的病 根本沒藥醫 像是在夢境 永遠走不出去的劇情 人生該怎麼繼續 有天時間才會告訴你 想要找個地方去 暫時把度爛的事先暫停 Alright 沒事也不要滑手機 We can runaway Find a place to hide until the colors are back wow 沒人會發現 當作是最後一次逃跑的機會 let's go 如果你想要個Party 那就在這裡 就算沒有什麼意義 也沒有人會在意 身為人都應該Get free 不然會沒局 下一次可能會更硬 那就真的來不及 We can runaway Find a place to hide until the colors are back wow 沒人會發現 當作是最後一次逃跑的機會 let's go We runaway and we don't care about what they say We run away 直到永遠都不後悔
55,精神時光屋,我這馬點一支番仔火 目睭磕磕來準備下願禮 蒼天在上沒講半點假 對這馬開始我袂閣再反悔 你靠勢當作別人講欸攏總是屎 假鬼假怪 I'm not the one who need to die 但是這見笑代誌我實在看袂落去 一句話一句話 你咁袂歹勢 你攏袂歹勢 你那袂歹勢 真正袂歹勢 背骨仔 fuck them all 你攏袂歹勢 (阿毋是遮gâu講) 你那袂歹勢 (阿毋是遮gâu講) 真正袂歹勢 背骨仔 fuck them all
56,平行時空,他就像是碎片一樣散落在每個街角 每個只存在自己心中的某一段小插曲 交織著淚水和笑聲 讓我忘記它已不在 同一個場合不同的他們在忙些什麼 是否也有一樣的妳在不一樣的時空中 心裡的那句話不適合在現實中表達 該怎麼抓住每一個我想要珍惜的時光 我只好靜靜的等候 下一次交錯的時候 能不能不小心把全都還給我 我只想獨自去享受 思念轉動每個秒鐘 一切盡在不言中什麼都沒說 把它藏在心中 妳最近還好嗎 是不是一樣的瘋狂 妳是否還記得 那屬於我們的故事 妳最近還好嗎 是不是一樣的瘋狂 妳或許還記得 那屬於我們的故事 心中的那句話不適合在現實中表達 該怎麼抓住每一個我想要珍惜的時光 我只好靜靜的等候 下一次交錯的時候 能不能不小心把全都還給我 我只想獨自去享受 思念轉動每個秒鐘 一切盡在不言中什麼都沒說 都藏在心中 都藏在心中 把它還給我 把它還給我
57,歸零,不知道走了多久 從沒休息過 是否該重新思考 為何而煩惱 過多期待讓我越來越迷惘 殘存的自己到底還剩下多少 剩下多少 從沒有感覺如此的平靜 感受大地重啟我的生命 仔細聽心裡真實的聲音 就讓這一切暫時歸零 如果追求的是快樂 為什麼憂愁 離開熟悉的生活 一切從頭來過 下一步我該明白要往哪走 屬於自己最驕傲的那條路 從沒有感覺如此的平靜 感受大地重啟我的生命 仔細聽心裡真實的聲音 就讓這一切暫時歸零 We start from zeroX6 We start and start and start and stop!!! 歸零之後力道更強烈 站穩腳步頭也不再回 跨越另一個境界 沈著的踏著地面 無所畏懼的向前 當一切回歸平靜 所有事物如此清晰 人生不過 就這一次 心在哪裡 就往哪去 不要懷疑 別再恐懼 突破之前 全部都歸零 都歸零
58,事後菸,眼睛睜開 就事情一堆 想繼續爛 在棉被裡面 還沒結束另個人又在催 誰又打來在旁邊不停抱怨 負面情緒 別再跟著我 發瘋的人 比蟑螂還多 應該要順利的再往下走 誰知道這時候怎麼又犯錯 腦袋已經超載 我還來不及看 誰來把速度放慢 難道你真的不煩 能不能再給我多一點的時間 好讓我能準備好解決這些shit 隨便你說我有多廢我無所謂 反正後果是我在背 什麼時候才能坐下來抽一根事後菸 眼睛睜開 就事情一堆 想繼續爛 在棉被裡面 還沒結束另個人又在催 誰又打來在旁邊不停抱怨 腦袋已經超載 我還來不及看 誰來把速度放慢 難道你真的不煩 能不能再給我多一點的時間 好讓我能準備好解決這些shit 隨便你說我有多廢我無所謂 反正後果是我在背 什麼時候才能坐下來抽一根事後菸 能不能再給我多一點的時間 好讓我能準備好解決這些shit 隨便你說我有多廢我無所謂 反正後果是我在背 終於能坐下來抽我媽的一根事後菸 發現菸盒裡面 根本沒菸
59,趁 (佰柒聯合畢業歌),沿著窗 收集散 落的那 一抹光 以為能照亮 自己的模樣 卻 一樣在原地等待著 一樣的明天 跟著它 拾起散 落一地 的紙張 想像能到達 出口的假象 卻 一樣在原地等待著 一樣在原地 穿上那虛偽的衣裳 穿梭在無盡的熙來攘往 想成為被照亮的人啊 可能嗎 快一點 再快一點 趁我還有這份衝動 在我還有這份呼吸的時候 再快一點 趁我還沒有爛透 快一點 再快一點 趁我還有這份衝動 在我還有這份呼吸的時候 再快一點 趁我還沒有放過 我自己 靠著窗 打開被 弄髒的 那寶藏 以為能看清 現實的遊戲 卻 一樣在原地等待著 一樣在原地 想成為被照亮的人啊 可能嗎 可以的 對吧 快一點 再快一點 趁我還有這份衝動 在我還有這份呼吸的時候 再快一點 趁我還沒有放過 我自己 趁我還有這份衝動 趁我還有這份衝動 趁我還有這份衝動 趁我還有這份衝動 趁我還有這份衝動 趁我還有這份衝動 趁我還有這份衝動 趁我還有這份衝動 趁我還有這份衝動 趁我還有這份衝動 趁我還有這份衝動
60,籠中鳥,看著遠方 只可惜光景不再嘹亮 很沮喪 很失望 不斷隱藏 隱藏在人群中的慌張 在萌芽 在發燙 快要瘋了嗎 我在自問自答 不斷狂奔的心臟 在這個牢房 與我拼死掙扎 我不想成為一個找不到靈魂的空殼 失去對生命的狂熱 那記憶中的詩人 唱著心中的那首歌 指引我穿越乾枯的河 鳳凰般浴火重生 沒了信仰 就像是一匹脫韁野馬 找不到 那個家 不如這樣 就把我當作代罪羔羊 宰了吧 有何不妨 快要瘋了嗎 我在自問自答 狂奔的心臟 在這個牢房 與我拼死掙扎 我不想成為一個 找不到靈魂的空殼 失去對生命的狂熱 那記憶中的詩人 唱著心中的那首歌 指引我穿越乾枯的河 鳳凰般浴火重生 Fly away 衝破那恐懼的繭 就算遍體鱗傷也不再退 Rise again 身上流著沸騰的血 縱然下一秒我將面對未知的世界 我不想成為一個 找不到靈魂的空殼 失去了對生命的狂熱 那記憶中的詩人 唱著心中那首歌 指引我穿越乾枯的河 鳳凰般浴火重生 心裡的圍牆崩塌 是為前進的渴望 就像籠中鳥的翅膀 是為了自由而飛翔
61,我們的歌,誰出生就懂了 要經過多少挫折 雖然不能保證沒事了 因為明天還有未知在等 既然我們不是超人 超人也不會是萬能 但只要堅持就對了 好運來前總有壞事發生 相信他就會有可能 你的手要抓穩了 故事要啟程 勝利就在我們的狂吼聲 然後被人記得 這是我們的歌 代表著永不寂寞的人 你就是最閃耀的靈魂 怕了就別再問 時間只會等勇敢的人 終結你所有的不可能 誰出生就醒了 要經過多少回合 可能會失去些純真 為的不過只是學會生存 如果這都只是過程 應該要留下什麼 才足夠證明我活著 不願這一生就這樣過了 不甘心就不要再等 你的手要抓穩了 故事要啟程 勝利就在我們的狂吼聲 然後被人記得 這是我們的歌 代表著永不寂寞的人 你就是最閃耀的靈魂 怕了就別再問 時間只會等勇敢的人 終結你所有的不可能 這是我們的歌 代表著永不寂寞的人 你就是最閃耀的靈魂 怕了就別再問 時間只留給勇敢的人 終結你所有的不可能 唱著我們的歌 代表你不是孤獨一個 點燃你最閃耀的靈魂 怕了就別再問 時間是永遠不會等人 終結所有畏懼的可能
62,青春的夢,什麼帶至都還不知影 就想要趕緊來登大人 大人說你要唸書還是當流氓 我只想要證明我是誰 是什麼時候咱都已經不再是孩子 所有一切都像是電影 這就是咱青春的夢 這首歌給你的思念 不會忘記那天我們的發誓 一定會做一個好兒 這個巷子已經都沒人 想起到那天在拼輸贏 就為了一個七仔換來是頭殼破 散來笑笑 都馬沒算啥 什麼時候咱都已經不再是孩子 所有一切都像是電影 這就是咱青春的夢 這首歌給你的思念 不會忘記那天我們的發誓 一定會做一個好兒 這就是咱青春的夢 這首歌給你的思念 不會忘記那天我們的發誓 一定會做一個好兒 這就是咱青春的夢 這首歌給你的思念 不會忘記那天我們的發誓 一定會做一個好兒 青春的夢 青春的夢
63,不是人,嘿~難道你還沒清醒 已經沒回頭路可以去 嘿~不要再說謊話 原來你的良心都被狗吃去 嘿~根本是妖魔轉世 吃人的米吸人的血錢 嘿~機會都已經給你 不要再這樣繼續傷天害理 不要再這樣繼續不要無緊 現在我才可以體會當時我爸跟我說的話 沒人可以改變這個黑暗的時代 多少人依舊 要哭沒眼淚 要是這個世界已經都沒人出聲 請你要知道 這裡還有我 他根本不是人 他根本不是人 他根本不是人 沒人可以改變這個黑暗的時代 多少人依舊 要哭沒眼淚 要是這個世界已經都沒人出聲 請你要知道 這裡還有我 他根本不是人 他根本不是人 他根本不是人 他根本不是人
64,放蕩 - Unplugged,三更半夜我睡不著 愛找朋友出來耗 知道哪有樂子往哪處跑 哪裡妹多往哪靠 他說 她 不是他的菜 誰又說誰比誰帥 這種日子如果你受不了 就不要出來走跳 怎麼辦我們是 沒未來的小孩 白日夢做不夠 這生活沒停過 這生活多放蕩 多危險我不知道 偏跟你唱反調 又怎樣 你能怎樣 這生活多放蕩 多危險我不知道 偏跟你唱反調 又怎樣 你能怎樣 誰不知道你睡過誰 這時代誰不隨便 找個對眼就開房間 隔天哪管你是誰 想打架我們沒在怕 就怕你是臭俗仔 或許這些都還不足夠 滿足你要的快樂 怎麼辦我們是 沒未來的小孩 白日夢做不夠 這生活沒停過 這生活多放蕩 多危險我不知道 偏跟你唱反調 又怎樣 你能怎樣 這生活多放蕩 多危險我不知道 偏跟你唱反調 又怎樣 你能怎樣
65,當你在瀕臨崩潰之時,房間裡已空無一人 往上的樓層陰暗的階梯 知道撥了還是關機狀態 這陰天和藍色的悲哀 這個世界 對啦 又虛偽 又疲憊 連掉眼淚都學不會 當你在 這瀕臨崩潰時候 選擇墜落還是飛行跟著節奏 Would you go 丟掉那負面念頭 下一分鐘 創造新的平行宇宙 跨越無數座地下道 希望角落有熟悉的身影 我沿著地面紅色斑點噴漆 腳印模糊了微薄的訊息 這個世界 對啦 又虛偽 又疲憊 連掉眼淚都學不會 當你在 這瀕臨崩潰時候 選擇墜落還是飛行跟著節奏 Would you go 丟掉那負面念頭 下一分鐘 創造新的平行宇宙 看著我 牽著我的手 跟著我 當你在 這瀕臨崩潰時候 選擇墜落還是飛行跟著節奏 Would you go 丟掉那負面念頭 下一分鐘 創造新的平行宇宙 當你在 這瀕臨崩潰時候 選擇墜落還是飛行跟著節奏 Would you go 丟掉那負面念頭 下一分鐘 創造新的平行宇宙
66,靈魂帶走,你永遠沒辦法把靈魂帶走 不如就在這裡和我們腐朽 就在你見到上帝之後 沒了方向但是路卻還在走 不知不覺我又回到老家門口 在一場槍林彈雨之後 啊~我應該何去何從 在這個生活找到出口 拼命想改變些什麼 但全是一場空算什麼 悸動後殘留下記憶的裂縫 時間走了什麼也不曾停留 不會出現在夢醒之後 眼神的空洞裡迷離的漫遊 遊移在只屬於我們的綠洲 享受離開之後的衝動 啊~我應該何去何從 在這個生活找到出口 拼命想改變些什麼 但全是一場空算什麼 啊~我應該何去何從 在這個生活找到出口 拼命想改變些什麼 但全是一場空算什麼 啊~我應該何去何從 在這個生活找到出口 拼命想改變些什麼 但全是一場空 想改變些什麼 全是一場空
67,鞠躬,你喜歡被注意 你喜歡被同情 你喜歡第一 別說太多交情 重要的是能聽 到錢的聲音 眼看著被現實奴隸 只為了被看得起 還有你所謂的友情 在我後面說些狗屁 在面前又叫我兄弟 可能我不像你 腦袋如此聰明 的達到目的 不過沒有關係 我真的很可以 你不用擔心 從不屑現實奴隸 也不怕被看不起 至少還對得起自己 不用為了爬上去 就可以隨時的趴下去 到底是我有病 還是你自以為清醒 這世界到底把 人變成什麼東西 原來這就是長 大後該做的事情 他媽的沒藥醫 Don't make a sound Even if you're scared Don't make a sound Even if you're scared You better run X4 到底是我有病 還是你自以為清醒 這世界到底把 人變成什麼東西 原來這就是長 大後該做的事情 他媽的沒藥醫
68,再一次選擇,他們總是告訴我 日子應該怎麼過 但誰說 路就是要這麼走 如果所有抉擇 都沒有對與錯 那如何回到真實的自我 太多的雜訊 圍繞著我 搞的我快不能呼吸 我全都丟掉 左耳進右耳出 現在我只想找自己 如果再給我一次機會選擇 找回曾失去的衝動 從來沒有忘記那初衷 這一次絕不再放手 早以聽了太多 日子應該怎麼過 屬於個人的路 該要怎麼說 每個人的選擇 自己才會懂 無奈太強烈的執著 太多的焦慮 圍繞著我 搞的我快不能呼吸 我全都丟掉 左耳進右耳出 現在我只想找自己 如果再給我一次機會選擇 找回曾失去的衝動 從來沒有忘記那初衷 這一次絕不再放手 如果再給我一次機會選擇 找回曾失去的衝動 從來沒有忘記那初衷 這一次絕不再放手 如果再給我一次機會選擇 找回曾失去的衝動 從來沒有忘記那初衷 這一次絕不再放手 你需要找個地方讓你靜一靜 或許來一首經典讓你痲痹 什麼都不要想什麼都不要做 什麼都不要想什麼都不要做 什麼都不要想什麼都不要做 什麼都不要想什麼都不要做 什麼都不要想什麼什麼都不要做
69,Diamond (鑽石),"""I flex hard I'm a diamond Crush me all u want Imma take no damage Bling bling bling That's how I be doing You could call me HP Printing paper by the minute We going big Reppin FP yeah we down with this business Tracks go flame when I'm in it Diamond Diamond Diamond Young OZI right here Check check 給我好好聽著 這個環境壞了 真的壞的太扯 god damn Bout time to 改變遊戲規則 100 carat diamond 靈魂像是鑽石般的 雲端 依然穩穩站著 You can't see me comin I'm a 火影忍者 Gang gang gang gang I'm makin bank bank bank 數鈔票數到累 要走就走到飛 okay 這文字的藝術 弄得很清楚 說到底的確算是嘴上功夫 錢我不在乎 這是種態度 忍術 火遁 豪火球之術 你吃驚 見識這本事 這實力 Eminem二世 像特技 帶這到極致 二十一 準備幹大事 到國際 從這台北市 穿Gucci 帶著金鏈子 我做beat 你們全都濕 Like Jay Z 開始造歷史 這使命 我扛一輩子 持續 突破 極致 That's on every single song I spit 因為這是必須的 成為傳奇的資格 得到Title的飢渴 我說過我是路克天行者 Oh yeah Imma訂新規則 超越自己每首饒舌 身手像個靈魂刺客 寫的每首R&B都把妳逼到瘋了 "
70,反派,你的招式我看了真的不太明白 但卻能得到所有人的寵愛 下個意外又變成最新潮的崇拜 無神論的人不可能會買單 是我太大驚小怪其實你不奇怪 還是我太宅不懂你很厲害 原來我就是反派也不愛吃早餐 那就跟我一起吃芒果乾 就算世界變得不一樣 一陣風把你吹到哪 塗上最能代表我的妝 還有浮誇的頭髮 永不妥協世俗的眼光 小丑也不敢說話 這是最珍貴的寶藏 放在腦袋你不能拿 你的招式我看了真的不太明白 但卻能得到所有人的寵愛 下個意外又變成最新潮的崇拜 無神論的人不可能會買單 是我太大驚小怪其實你不奇怪 還是我太宅不懂你很厲害 原來我就是反派也不愛吃早餐 那就跟我一起吃芒果乾 就算世界變得不一樣 一陣風把你吹到哪 塗上最能代表我的妝 還有浮誇的頭髮 永不妥協世俗的眼光 小丑也不敢說話 這是最珍貴的寶藏 放在腦袋你不能拿 不管你到底是會不會唱 大家一直毀謗 卻又一再回放 (嗚) 秀個下限控制全場 把賽塗在臉上 完成明星願望 新的時代由不得你阻擋 不按規定出場別當生教組長 不管這個學校誰是校長 今天我就是七億的票房 是我太大驚小怪其實你不奇怪 還是我太宅不懂你很厲害 原來我就是反派也不愛吃早餐 那就跟我一起吃芒果乾 就算世界變得不一樣 一陣風把你吹到哪 塗上最能代表我的妝 還有浮誇的頭髮 永不妥協世俗的眼光 小丑也不敢說話 這是最珍貴的寶藏 放在腦袋你不能拿
71,Diamond鑽石,"""I flex hard I’m a diamond Crush me all u want Imma take no damage Bling bling bling That’s how I be doing You could call me HP Printing paper by the minute We going big Reppin FP yeah we down with this business Tracks go flame when I’m in it Diamond Diamond Diamond Young OZI right here Check check 給我好好聽著 這個環境壞了 真的壞的太扯 god damn Bout time to 改變遊戲規則 100 carat diamond 靈魂像是鑽石般的 雲端 依然穩穩站著 You can’t see me comin I’m a 火影忍者 Gang gang gang gang I’m makin bank bank bank 數鈔票數到累 要走就走到飛 okay 這文字的藝術 弄得很清楚 說到底的確算是嘴上功夫 錢我不在乎 這是種態度 忍術 火遁 豪火球之術 你吃驚 見識這本事 這實力 Eminem二世 像特技 帶這到極致 二十一 準備幹大事 到國際 從這台北市 穿Gucci 帶著金鏈子 我做beat 你們全都濕 Like Jay Z 開始造歷史 這使命 我扛一輩子 持續 突破 極致 That’s on every single song I spit 因為這是必須的 成為傳奇的資格 得到Title的飢渴 我說過我是路克天行者 Oh yeah Imma訂新規則 超越自己每首饒舌 身手像個靈魂刺客 寫的每首R&B都把妳逼到瘋了"
72,反派,你的招式我看了真的不太明白 但卻能得到所有人寵愛 下個意外又變成最新潮的崇拜 無神論的人不可能會買單 是我太大驚小怪其實你不奇怪 還是我太宅不懂你很厲害 原來我就是反派也不愛吃早餐 那就跟我一起吃芒果乾 就算世界變得不一樣 一陣風把你吹到哪 塗上最能代表我的妝 還有浮誇的頭髮 永不妥協世俗的眼光 小丑也不敢說話 這是最珍貴的寶藏 放在腦袋你不能拿 你的招式我看了真的不太明白 但卻能得到所有人寵愛 下個意外又變成最新潮的崇拜 無神論的人不可能會買單 是我太大驚小怪其實你不奇怪 還是我太宅不懂你很厲害 原來我就是反派也不愛吃早餐 那就跟我一起吃芒果乾 就算世界變得不一樣 一陣風把你吹到哪 塗上最能代表我的妝 還有浮誇的頭髮 永不妥協世俗的眼光 小丑也不敢說話 這是最珍貴的寶藏 放在腦袋你不能拿 不管你到底是會不會唱 大家一直毀謗 卻又一再回放嗚 秀個下限控制全場 把賽塗在臉上 完成明星願望 新的時代由不得你阻擋 不照規定出場別當身教組長 不管這個學校誰是校長 今天我就是七億的票房 是我太大驚小怪其實你不奇怪 還是我太宅不懂你很厲害 原來我就是反派也不愛吃早餐 那就跟我一起吃芒果乾 就算世界變得不一樣 一陣風把你吹到哪 塗上最能代表我的妝 還有浮誇的頭髮 永不妥協世俗的眼光 小丑也不敢說話 這是最珍貴的寶藏 放在腦袋你不能拿
