Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
0.60319316,0.00026584233,0.00026616806,0.00026601434,0.30788198,0.0002662765,0.08786058
0.39991257,0.0005151687,0.117526434,0.00051567133,0.103185385,0.37782893,0.00051589834
0.0012137676,0.940538,0.0012159481,0.05338998,0.0012151222,0.0012145456,0.0012126318
0.14094584,0.0003695982,0.00036984062,0.5071975,0.00036975872,0.00036990552,0.3503776
0.46342582,0.0012353561,0.0012377164,0.0012354064,0.53039443,0.0012354632,0.0012358441
0.0013018141,0.99218315,0.0013048884,0.0013046103,0.0013018319,0.0013026611,0.001301027
0.0012573956,0.92263895,0.071072154,0.0012586334,0.0012577937,0.001258228,0.0012568609
0.0009964127,0.0009970184,0.0009958553,0.9462296,0.048787143,0.0009968551,0.0009971493
0.1273243,0.08462794,0.059745617,0.0014797214,0.30339983,0.42194515,0.0014774246
0.0006264052,0.021852294,0.00062664464,0.4679059,0.27967262,0.22868967,0.0006264267
0.0046776747,0.1155801,0.00040334562,0.85369635,0.010599188,0.014640004,0.00040332714
0.0013648528,0.8678354,0.0013668671,0.12533498,0.0013677874,0.0013663536,0.0013637433
0.0011547424,0.99306554,0.0011575143,0.0011574515,0.0011550235,0.0011556108,0.0011541237
0.0011842605,0.8559693,0.1381078,0.0011860132,0.0011839225,0.0011845944,0.0011840607
0.0011299937,0.0708007,0.0011302892,0.8500455,0.0011296772,0.074634306,0.0011295371
0.0031272213,0.61805475,0.0012081462,0.18671593,0.0012048639,0.1884828,0.0012063301
0.2749661,0.029090574,0.06988811,0.16105896,0.00071074447,0.013762388,0.45052317
0.0010232595,0.99385494,0.0010253566,0.001025096,0.0010234979,0.0010244217,0.0010234993
0.1640176,0.048949044,0.0007843658,0.20342551,0.48609054,0.0007841546,0.095948786
0.17968655,0.36384735,0.37852925,0.07383909,0.001365639,0.0013662144,0.0013659078
0.0005138439,0.99691606,0.0005143994,0.00051404873,0.0005141803,0.00051399827,0.00051343994
0.00089517003,0.9946258,0.00089664833,0.00089616864,0.00089554064,0.00089559704,0.00089502643
0.0006890377,0.995864,0.00069065636,0.00068909395,0.00068901334,0.0006896526,0.00068856333
0.00017717225,0.49168104,0.00017721007,0.00017705194,0.17248063,0.33512977,0.00017711295
0.00066971127,0.9959803,0.0006707247,0.00066973845,0.00066950277,0.0006700185,0.0006699626
0.0009127859,0.99452156,0.0009145309,0.000913111,0.0009124834,0.0009133836,0.0009121229
0.00086851924,0.9947875,0.00087022,0.0008685984,0.00086796534,0.00086904597,0.0008681568
0.00019501713,0.47419426,0.00019501644,0.00019481819,0.279344,0.245682,0.00019487976
0.0011368768,0.9931737,0.0011389029,0.0011384574,0.0011376824,0.0011382602,0.0011360764
0.0013519565,0.0013520924,0.0013511089,0.0013543948,0.0013520248,0.0013520118,0.9918864
0.0017697972,0.9893773,0.0017723897,0.0017708564,0.001769067,0.0017712042,0.0017693406
0.00023224416,0.36511713,0.00023215722,0.0002319835,0.34052554,0.29342896,0.00023199803
0.24907862,0.41630402,0.0009087206,0.011717377,0.22492568,0.0009092137,0.0961564
0.00068294216,0.9263265,0.048846956,0.022093661,0.0006831462,0.0006838524,0.00068294076
0.0021752396,0.80720586,0.002173637,0.0021744575,0.18191843,0.0021761921,0.00217618
0.0013944594,0.20962954,0.0013931857,0.0013932053,0.0013928954,0.78340554,0.0013911572
0.000874877,0.4242846,0.0008752119,0.52462626,0.0008748754,0.04758942,0.00087478844
0.0014934998,0.84943575,0.001495126,0.0014946822,0.14309314,0.001494305,0.001493492
0.0017920263,0.98901916,0.0017930232,0.0017930538,0.0017940826,0.002018293,0.001790351
0.001325739,0.9920386,0.0013287732,0.0013278459,0.0013261198,0.001326529,0.0013263882
0.00094897463,0.8990116,0.096242025,0.00095070363,0.0009488531,0.00094919285,0.00094865693
0.2920127,0.0016096592,0.0016107769,0.0016132866,0.0016130267,0.0016118765,0.69992864
0.002922666,0.9824574,0.0029269995,0.002925899,0.002923451,0.0029226467,0.0029208995
0.001838606,0.91561276,0.0018391056,0.04150399,0.0018378433,0.03552957,0.0018380791
0.058868952,0.0005346232,0.00053468294,0.25996268,0.082751,0.029597128,0.56775093
0.0024265149,0.9854327,0.0024305205,0.0024300197,0.0024273011,0.0024270327,0.0024259556
0.0012037557,0.99277085,0.0012063886,0.0012061646,0.0012043003,0.0012043782,0.0012041866
0.01989748,0.00038233853,0.00038263382,0.09084211,0.00038292466,0.19750191,0.69061065
0.39758894,0.0018452987,0.001837388,0.16934437,0.00184111,0.0018410375,0.4257019
0.0012681318,0.99238724,0.0012699722,0.0012694027,0.001269262,0.0012693603,0.0012666386
0.002312876,0.95214564,0.0023146176,0.036285926,0.0023143578,0.002316176,0.0023104348
0.001038344,0.9104981,0.084307306,0.0010394858,0.0010387779,0.0010399439,0.0010380028
0.0013642614,0.9918063,0.0013674757,0.0013661003,0.0013660841,0.0013652056,0.0013645492
0.0006963966,0.36350816,0.0006968685,0.49333563,0.034797005,0.1062702,0.00069569366
0.0007474848,0.15117916,0.0007470186,0.30962113,0.0007477248,0.53621095,0.0007465669
0.08062923,0.120035216,0.0011226649,0.41738823,0.0011211184,0.3785826,0.0011209596
0.0006070532,0.9963546,0.0006081964,0.000607971,0.00060743804,0.0006078147,0.0006069852
0.00064633536,0.34697494,0.0006463333,0.16244923,0.0006829845,0.48795435,0.0006458353
0.002206833,0.67773134,0.0022083924,0.31122464,0.0022092115,0.0022097265,0.0022098476
0.0015275168,0.6930799,0.0015255895,0.033545632,0.0015260851,0.26726678,0.0015284758
0.0013283287,0.3498127,0.0013281694,0.17986684,0.0013295104,0.46500495,0.0013295172
0.0014773653,0.9911302,0.001479602,0.0014785838,0.0014782979,0.0014784243,0.0014775639
0.001257326,0.992447,0.0012588248,0.0012598529,0.001258877,0.00125855,0.0012595196
0.00052359037,0.0005232385,0.00052327797,0.00052333146,0.0005238214,0.99685967,0.0005230459
0.64387435,0.00076636294,0.0007666842,0.0007677692,0.0007677424,0.0007677278,0.35228938
0.001245383,0.99252105,0.0012485473,0.0012485938,0.0012458195,0.0012460023,0.0012446374
0.23738128,0.36151877,0.0018162437,0.22169188,0.0018154857,0.0018154121,0.17396092
0.00084868073,0.9949052,0.00084934576,0.0008495685,0.0008490819,0.00084999617,0.0008481692
0.0009823482,0.0009830565,0.0009818764,0.6093105,0.0009831261,0.0009825326,0.38577652
0.0009828754,0.7655041,0.0009829086,0.22958216,0.0009827161,0.0009831393,0.0009820762
0.99410737,0.0009815409,0.0009819424,0.0009818879,0.0009829125,0.0009816778,0.0009827141
0.0008492406,0.021464719,0.00084867055,0.9742888,0.0008498281,0.00084913557,0.0008495803
0.00086866604,0.111139014,0.2459728,0.6394105,0.0008699788,0.00086959486,0.00086944463
0.00081560103,0.4398987,0.00081553636,0.4936452,0.06319387,0.0008153489,0.00081579364
0.8015352,0.0009076605,0.0009081713,0.00090823346,0.13008446,0.0009084527,0.06474785
0.22050361,0.0010480189,0.0010480706,0.0010478242,0.18056835,0.5947388,0.0010453487
0.0008858993,0.00088616286,0.15420437,0.37249535,0.00088566175,0.056421295,0.41422126
0.00075903424,0.27549693,0.0007588463,0.38529944,0.0007594162,0.33616808,0.00075824006
0.000623766,0.1400389,0.0006233631,0.4991928,0.00062421383,0.35827395,0.0006230421
0.00091354,0.009987999,0.0009133953,0.3308604,0.00091327593,0.15910575,0.4973056
0.38236323,0.0024352174,0.0024313387,0.5085067,0.0024328807,0.099398516,0.0024321075
0.33081916,0.0013802077,0.0013803908,0.15181679,0.1776474,0.33557552,0.0013805077
0.00079310953,0.11314945,0.00079189904,0.11886454,0.026532827,0.7390766,0.000791536
0.17403741,0.0008057179,0.0008050589,0.037639543,0.0008065796,0.7850996,0.00080607866
0.0005667136,0.9873319,0.00056738366,0.009832548,0.0005673923,0.00056768476,0.00056634133
0.0013037644,0.09697411,0.001303677,0.086332425,0.0013050328,0.81147766,0.001303352
0.00080126716,0.9951894,0.00080272387,0.0008020254,0.00080182386,0.0008022002,0.00080057234
0.00056257524,0.13279496,0.0005627987,0.55979955,0.0005627814,0.3051547,0.0005626235
0.00078330527,0.9952225,0.0007838626,0.0008612133,0.00078303093,0.00078298117,0.0007830772
0.0004686539,0.9971877,0.00046888084,0.0004692087,0.00046851338,0.00046872077,0.00046833206
0.00046418162,0.99708176,0.00046431352,0.00059774745,0.0004640316,0.00046411197,0.0004638313
0.0009893622,0.8965599,0.04038865,0.0009901233,0.0009894664,0.0009903506,0.05909216
0.33184355,0.09741983,0.0005695405,0.032875463,0.12324291,0.41347995,0.00056879595
0.00035068285,0.9978962,0.00035066978,0.00035107465,0.00035041268,0.00035057636,0.00035037918
0.0008737956,0.3664967,0.0008745161,0.6291329,0.0008743713,0.0008741709,0.00087347877
0.0009820071,0.99410343,0.0009830547,0.0009833386,0.0009831203,0.0009832117,0.0009818051
0.0010105134,0.4634519,0.0010101836,0.3017027,0.12876187,0.10305302,0.0010098055
0.00081113906,0.39246735,0.30669764,0.026244607,0.00081101345,0.20633969,0.06662855
0.001730061,0.649323,0.0017299491,0.13428691,0.080827095,0.13037218,0.0017307467
0.0007557872,0.2665633,0.0007552348,0.439599,0.037482485,0.2540888,0.0007554308
0.001302043,0.99217933,0.0013041185,0.0013053354,0.0013034684,0.0013038181,0.0013018381
0.00016517605,0.34814167,0.00016511114,0.00016507249,0.42555797,0.22564007,0.00016497068
0.0005802673,0.99651605,0.0005814976,0.0005808585,0.0005808478,0.0005806419,0.00057989376
0.00068020076,0.15564734,0.104091,0.64116573,0.090822615,0.00691364,0.0006794628
0.0006235173,0.0006230176,0.00062260404,0.40842366,0.0006242499,0.00062355085,0.5884594
0.00068933505,0.0006889022,0.0006884665,0.47096094,0.00068997534,0.0006894601,0.5255929
0.00053951086,0.9967627,0.0005394835,0.00053949404,0.0005399437,0.0005402458,0.00053861004
0.72304183,0.00070566015,0.0007060593,0.0007070162,0.0065407427,0.0007071052,0.26759157
0.0010957889,0.06585816,0.0010945514,0.6590812,0.0010958398,0.0010950704,0.27067935
0.0011195632,0.9932784,0.0011211078,0.0011204926,0.0011204652,0.0011204958,0.0011194962
0.0012462329,0.99251705,0.0012488473,0.0012486653,0.0012468394,0.0012473268,0.0012449818
0.0008345769,0.0008330777,0.00083353766,0.4681161,0.00083387364,0.00083388854,0.5277149
0.001175604,0.7244921,0.0011763283,0.26962882,0.0011764155,0.0011761725,0.0011745825
0.0009829837,0.37249976,0.0009830487,0.6225852,0.0009834027,0.0009835172,0.0009821468
0.0012467616,0.9925142,0.0012486489,0.0012492209,0.0012470529,0.001247452,0.0012466906
0.0012256602,0.99264246,0.0012269887,0.0012272598,0.0012263432,0.0012269492,0.0012243392
0.0011471463,0.83084905,0.0011482651,0.16341159,0.0011485207,0.0011485181,0.0011469363
0.0014046138,0.99156857,0.0014071272,0.0014056038,0.0014052271,0.0014057348,0.001403108
0.001280433,0.9923145,0.0012815993,0.001281099,0.0012812128,0.0012812184,0.0012799032
0.0024725238,0.81372434,0.0024734451,0.0024772217,0.0024771672,0.17389652,0.0024787718
0.0018630514,0.5266846,0.0018636332,0.043250065,0.0018657248,0.42260855,0.0018643438
0.00067933876,0.0006800028,0.05220281,0.9443981,0.0006796752,0.0006797905,0.00068027165
0.0021071949,0.9873483,0.0021077928,0.0021082214,0.0021088,0.002109512,0.0021101336
0.0013645267,0.99180335,0.0013655467,0.0013695352,0.0013686273,0.0013648705,0.001363563
0.0031848801,0.98087645,0.0031880743,0.0031923123,0.0031860585,0.0031868217,0.003185374
0.002241028,0.9226403,0.0022420096,0.0022435961,0.06614863,0.0022410227,0.002243368
0.0019354343,0.9883818,0.0019375061,0.001937483,0.0019362838,0.0019364889,0.0019349718
0.3061715,0.0007275673,0.0007279862,0.07163198,0.00072829146,0.5328365,0.08717612
0.00063702447,0.0006369477,0.0006371953,0.58876526,0.00063685357,0.0006370812,0.4080496
0.21709344,0.044635,0.0010626096,0.27509987,0.45998335,0.001063366,0.0010624069
0.25138226,0.08583489,0.0011296613,0.11971128,0.5396821,0.0011302917,0.0011294953
0.51976645,0.0017101689,0.34540346,0.12799482,0.0017075087,0.0017094719,0.0017080754
0.19564591,0.0014076456,0.0014091941,0.21085583,0.0014083958,0.0014067226,0.58786637
0.0010118671,0.0010102164,0.0010102316,0.05653024,0.001009824,0.0010118063,0.9384158
0.0044840514,0.85315996,0.0044853063,0.0044940254,0.124407806,0.0044869287,0.004481928
0.0005581773,0.00055772095,0.79430383,0.0005577124,0.0005579071,0.20290692,0.0005577161
0.0016851635,0.9898805,0.0016868785,0.0016889554,0.0016872989,0.0016861283,0.0016851261
