Link,Title
https://news.tvbs.com.tw/life/73039,〈快訊〉雨勢緩！蘇花東澳段　恢復時段限制通車
https://news.tvbs.com.tw/life/72868,豪雨不斷！蘇花東澳段　預防性封閉
https://news.tvbs.com.tw/life/72923,〈快訊〉連日豪雨　蘇澳-東澳13時起封閉
https://news.tvbs.com.tw/entertainment/72557,〈獨家〉機車環島6天！蘇花坍　陳漢典被迫中斷
https://news.tvbs.com.tw/life/72265,等等等！蘇花限時通行　車主枯等
https://news.tvbs.com.tw/life/71144,斷路搶通限重　遊客下車互攙通行
https://news.tvbs.com.tw/life/70891,豪雨後患！　台9線115.8K坍方封閉
https://news.tvbs.com.tw/local/69634,共伴效應蘭陽溪漲　淹埋13怪手開挖中
https://news.tvbs.com.tw/local/69139,台九甲線土石崩！泥漿埋車　駕駛逃
https://news.tvbs.com.tw/local/69039,巨石從天而降　返鄉駕駛命喪蘇花
https://news.tvbs.com.tw/local/68748,蘇花公路翻車！砂石掩埋轎車　駕駛傷
https://news.tvbs.com.tw/life/68636,〈快訊〉蘇花公路豪雨坍方　路段緊急搶通
https://news.tvbs.com.tw/local/68484,豪雨交通阻！　蘇花坍方、中橫落石多
https://news.tvbs.com.tw/life/67399,〈獨家〉蘇花一改再改　卡位業者半數難撐
https://news.tvbs.com.tw/local/67404,〈獨家〉沒用餐不准停！　公有停車場遭霸占
https://news.tvbs.com.tw/local/66618,軍機撞山／轟！目擊軍機撞成火球　釣客震撼
https://news.tvbs.com.tw/local/66665,軍機撞山／霧雨陡壁中！　尋獲戰機殘骸焦黑屍塊
https://news.tvbs.com.tw/local/66504,軍機撞山／RF5E、F5F兩戰機失蹤　疑墜毀東澳
https://news.tvbs.com.tw/local/66280,塞！連假第一天　湧返鄉和出遊車潮
https://news.tvbs.com.tw/local/65071,南瑪都颱／蘇花封路封假的！　遊覽車依舊趴趴走
https://news.tvbs.com.tw/life/64952,南瑪都颱／颱風亂交通！　南迴線停駛、蘇花公路封閉
https://news.tvbs.com.tw/life/60683,大地震前兆？　花蓮2週逾48震
https://news.tvbs.com.tw/life/60448,花蓮餐廳連開　網購擴店面搶「食」商機
https://news.tvbs.com.tw/life/55949,桑達遠颺！宜降雨200毫米　蘇花封路10hr
https://news.tvbs.com.tw/life/55964,「桑達」下豪雨！　蘇花公路封10小時
https://news.tvbs.com.tw/life/55812,〈快訊〉「桑達」下豪雨！　蘇澳-東澳20：30封路
https://news.tvbs.com.tw/local/54315,宜外海巴士車骸　疑蘇花失蹤創意團
https://news.tvbs.com.tw/local/53069,「2大陸團死亡都碰上」　創意董座：巧合
https://news.tvbs.com.tw/local/53099,阿里山太魯閣危險！　全聯會轟像探險
https://news.tvbs.com.tw/local/52974,又見創意旅行社！　出事火車載130陸客
https://news.tvbs.com.tw/local/49949,蘇花工人失足墜崖　直升機吊掛搶救
https://news.tvbs.com.tw/local/48445,立牌=善盡告知？　落石砸癱男國賠遭拒
https://news.tvbs.com.tw/politics/47375,馬談蘇花替！　傅崐萁嗆：政府欠花蓮40年
https://news.tvbs.com.tw/politics/44900,〈獨家〉搶進困難地形　特戰兵會飛簷走壁
https://news.tvbs.com.tw/life/116639,苗搶千人陸團砸30萬　盼吸700萬商機
https://news.tvbs.com.tw/life/116479,陸客愛台鐵小火車！　蘇澳新站爆搶購潮
https://news.tvbs.com.tw/life/115557,蹺課「有額度」　高三生逢週四搭車逃學
https://news.tvbs.com.tw/local/115290,〈快訊〉蘇花116.8K落石坍方　雙向皆不通
https://news.tvbs.com.tw/life/115208,陸團到宜蘭「搭火車」　名產店業績腰斬
https://news.tvbs.com.tw/local/115092,西濱公路驚見無頭白骨　身分待查
https://news.tvbs.com.tw/local/115062,蘇花公路逃死劫！　兇手司機逃不過情關
https://news.tvbs.com.tw/local/113973,欠吃飯錢50萬　老闆討債遭害棄屍
https://news.tvbs.com.tw/local/113855,男子遭鈍器傷腦　棄屍蘇花公路旁
https://news.tvbs.com.tw/life/113052,2010代表字「漲、欣、福、省、愛」　你選哪個？
https://news.tvbs.com.tw/life/112971,避蘇花！車搭火車　蘇澳到花蓮僅千元
https://news.tvbs.com.tw/local/112668,【TVBS蘇花報告】趕工累倒送醫！　直擊蘇花通車幕後
https://news.tvbs.com.tw/life/112385,冒雨也要聽　聖彼得堡愛樂花蓮樂揚
https://news.tvbs.com.tw/local/112224,【TVBS蘇花報告】趕工累倒送醫！　直擊蘇花通車幕後
https://news.tvbs.com.tw/life/112147,搶通蘇花！阻斷25天　恢復雙向通車
https://news.tvbs.com.tw/local/111661,天候差！陸屬離台3天　蘇花暫停挖
https://news.tvbs.com.tw/world/111318,陸客怕！　陸業者刪「花蓮」主打「花博」
https://news.tvbs.com.tw/local/111135,「見不到最後一面」　家屬心碎招魂
https://news.tvbs.com.tw/local/111162,慟！蘇花公祭悼罹難者　家屬悲痛昏厥
https://news.tvbs.com.tw/local/111167,蘇花坍塌今招魂　創意家屬哭斷腸
https://news.tvbs.com.tw/local/111168,蘇花搜救第15天　外海尋獲車體及人骨
https://news.tvbs.com.tw/local/111054,淚流乾了！　創意團家屬領死亡證明
https://news.tvbs.com.tw/life/111059,〈快訊〉蘇花112K剛坍方！　傳新聞局人員受困
https://news.tvbs.com.tw/local/111066,〈快訊〉鑑定出爐！　112.8K白骨確認屬司機蔡智明
https://news.tvbs.com.tw/politics/111090,諷蘇花改環評草率　綠黨剃髮抗議
https://news.tvbs.com.tw/life/110935,〈獨家〉太魯閣號毀損！　TVBS直擊台鐵搶修
https://news.tvbs.com.tw/local/110949,龔艷火化　陸客家屬要蘇花立碑
https://news.tvbs.com.tw/politics/110811,拉鋸6小時！　蘇花改環評「有條件」通過
https://news.tvbs.com.tw/life/110821,台北比東京遠？！　花蓮北上耗14小時
https://news.tvbs.com.tw/local/110822,蘇花112.8K挖到肋骨　DNA2天揭曉
https://news.tvbs.com.tw/local/110864,續挖蘇花　112.8K近海發現18cm骨骸
https://news.tvbs.com.tw/local/110742,蘇花搜救新進展　測5公尺金屬反應
https://news.tvbs.com.tw/local/110752,蘇花垂降落石砸腳　搜救員送醫無大礙
https://news.tvbs.com.tw/local/110766,創意團恐墜海　家屬焦急欲出海搜尋
https://news.tvbs.com.tw/local/110647,養雞夫婦在哪？　目擊者：搭上創意遊覽車
https://news.tvbs.com.tw/local/110650,身分不是問題　陸客家屬擬提國賠
https://news.tvbs.com.tw/local/110656,梅姬重創　罹難失蹤家屬法會祈福
https://news.tvbs.com.tw/local/110681,創意團恐墜海　軍艦聲納擴大搜索
https://news.tvbs.com.tw/local/110688,〈快訊〉陸客國賠？　廣義適「兩岸關係條例」
https://news.tvbs.com.tw/politics/110505,TVBS民調！蘇花改蓋不蓋？　6成5贊成
https://news.tvbs.com.tw/local/110509,【TVBS蘇花報告】重創觀光！　 陸客稍減國旅幾全取消
https://news.tvbs.com.tw/local/110528,「那是我爸的車」　尋獲創意車5零件
https://news.tvbs.com.tw/local/110529,創意團恐墜海北漂　2軍艦聲納急探
https://news.tvbs.com.tw/local/110534,〈快訊〉天災？人禍？　檢察官親自勘驗蘇花
https://news.tvbs.com.tw/life/110536,兒子快回來！　曾慶華父痛哭求神
https://news.tvbs.com.tw/local/110538,〈快訊〉最新！　烏岩角1.1浬海巡撈獲一輪胎
https://news.tvbs.com.tw/local/110547,〈快訊〉「曾慶華快回來」　母朝蘇花山谷喚子
https://news.tvbs.com.tw/local/110551,〈快訊〉郭銘麟女確認　皮套、地板皆屬創意車
https://news.tvbs.com.tw/local/110554,創意團龔艷罹難　家屬宜檢作筆錄
https://news.tvbs.com.tw/local/110568,黑潮逼台　失蹤創意團恐漂北部海域
https://news.tvbs.com.tw/local/110585,搜救不停歇　蘇花再挖10多件物品
https://news.tvbs.com.tw/local/110386,創意團家屬8天內心煎熬　質疑救災
https://news.tvbs.com.tw/local/110391,【TVBS蘇花報告】如此蘇花！　阻斷花蓮農貨經濟命脈
https://news.tvbs.com.tw/local/110411,勘災當景點！　他團陸客管制哨拍照
https://news.tvbs.com.tw/local/110415,創意團「龔艷」！DNA比對　確定罹難
https://news.tvbs.com.tw/local/110426,尋獲座椅殘骸！　疑創意車鑑識比對
https://news.tvbs.com.tw/local/110445,怪手、探測器進駐　加大「救難力度」
https://news.tvbs.com.tw/local/110447,8天了　失蹤家屬：已有最壞打算
https://news.tvbs.com.tw/local/110455,陸媒闖管制哨　引發混亂遭警攔阻
https://news.tvbs.com.tw/local/110294,〈快訊〉傷心創意團家屬　批搜救進度緩慢
https://news.tvbs.com.tw/local/110301,【TVBS蘇花報告】環保vs.安全　「蘇花高」變「蘇花改」
https://news.tvbs.com.tw/local/110314,「我們一起回家！」　陸家屬撒紙錢盼團圓
https://news.tvbs.com.tw/local/110319,〈快訊〉蘇花坍仍24失聯　今日搜救暫收兵
https://news.tvbs.com.tw/local/110331,赴蘇花祈福　失聯陸客妻昏厥送醫
https://news.tvbs.com.tw/local/110344,快點破窗跳車！台灣司機　捨身救20陸客
https://news.tvbs.com.tw/local/110350,創意陸客家屬赴蘇花　為親人祈福
https://news.tvbs.com.tw/local/110354,搜索蘇花114.5K　11處金屬反應疑埋車
https://news.tvbs.com.tw/local/110355,有斬獲！　救援蘇花尋獲2行李、1熱水瓶
https://news.tvbs.com.tw/local/110356,〈獨家〉工兵+空特　垂降進蘇花尋失聯陸客
https://news.tvbs.com.tw/local/110178,112K找到衣褲鞋　家屬急認沒進展
https://news.tvbs.com.tw/local/110181,做最壞打算！　家屬替養雞夫妻辦頭七
https://news.tvbs.com.tw/local/110188,【TVBS蘇花報告】對抗大自然！　搶通蘇花像「愚公移山」
https://news.tvbs.com.tw/life/110192,「陸團塞車站」宜花再增班　多載396人
https://news.tvbs.com.tw/tech/110196,加速蘇花挖掘　無人載具、小怪手出動！
https://news.tvbs.com.tw/life/110199,落石擋路又砸人！　蘇花106k封鎖控管
https://news.tvbs.com.tw/world/110277,回家了！弘泰18團員　下午搭機返陸
https://news.tvbs.com.tw/local/110204,火車票賣光！　「創意團」走蘇花才遇劫
https://news.tvbs.com.tw/local/110205,「好失望」！ 陸家屬批救難不力　親人無訊
https://news.tvbs.com.tw/local/110210,發現膝蓋骨！搜救6日　海陸空急援
https://news.tvbs.com.tw/local/110211,斷臂指紋　比對確認弘泰司機蔡智明
https://news.tvbs.com.tw/local/110212,〈快訊〉養雞夫婦失聯　家屬招魂：已不樂觀
https://news.tvbs.com.tw/life/110215,蘇花坍　陸團改搭火車擠爆花蓮站
https://news.tvbs.com.tw/local/110218,〈快訊〉歸鄉花蓮！　罹難劉芸均遺體火車運回
https://news.tvbs.com.tw/local/110219,〈快訊〉蘇花112.8K海邊　再尋獲1屍塊
https://news.tvbs.com.tw/local/110222,哀慟！劉芸均獻身特教　將長眠花蓮
https://news.tvbs.com.tw/local/110223,消防猛男蘇花救援　遭落石砸中送醫
https://news.tvbs.com.tw/local/110224,弘泰司機妻兒驗DNA　遺體殘缺難辨
https://news.tvbs.com.tw/local/110242,救援搶時間！　直升機空掛小怪手進駐
https://news.tvbs.com.tw/local/110249,急馳援！　投注百人、2搜救犬搶救人命
https://news.tvbs.com.tw/local/110250,採集唾液驗DNA　陸家屬急尋19人
https://news.tvbs.com.tw/local/110251,〈快訊〉採集唾液再出發　廣東團家屬憂心
https://news.tvbs.com.tw/local/110262,「剩指甲都要找」　創意團家屬抵台
https://news.tvbs.com.tw/local/110059,差一點！火車票賣光　「創意團」才走蘇花
https://news.tvbs.com.tw/local/110064,〈快訊〉失聯創意陸客家屬　20：55抵台尋人
https://news.tvbs.com.tw/local/110066,蘇花公路處處斷　養雞夫妻下落成謎
https://news.tvbs.com.tw/local/110067,新婚連長忙救災　妻溫馨探班
https://news.tvbs.com.tw/local/110073,【TVBS蘇花報告】蘇花就是脆弱！　地質易碎天候考驗
https://news.tvbs.com.tw/local/110081,加速搜救！　生命探測、海底聲納上場
https://news.tvbs.com.tw/local/110082,蘇花挖出屍塊　田園媽媽腿軟驗DNA
https://news.tvbs.com.tw/local/110085,兩棲蛙人出動　重裝備潛水尋失蹤客
https://news.tvbs.com.tw/local/110088,創意團續尋獲殘骸　導遊父焦急哭喊
https://news.tvbs.com.tw/local/110091,創意團在哪？擔心落海　擴大搜海域
https://news.tvbs.com.tw/local/110094,〈快訊〉宜蘭東港外海8.5海哩　再尋獲殘缺大體
https://news.tvbs.com.tw/local/110103,〈快訊〉海巡隊114.5K下水　尋獲大客車輪胎
https://news.tvbs.com.tw/local/110104,〈快訊〉失聯陸客團家屬46人　今晚抵台
https://news.tvbs.com.tw/local/110105,〈快訊〉112.8K崩塌處　吊起弘泰遊覽車
https://news.tvbs.com.tw/life/110113,與創意團遊覽車擦身　夫婦謝警救命
https://news.tvbs.com.tw/local/110118,搶救失聯客！　20蛙人出動潛水搜尋
https://news.tvbs.com.tw/local/110119,尋獲斷臂！下方300公尺　疑弘泰失聯
https://news.tvbs.com.tw/local/110127,創意團如落海　洋流恐帶往宜基外海
https://news.tvbs.com.tw/local/110132,尋獲疑似失聯車骸　直升機送回鑑定
https://news.tvbs.com.tw/local/110138,〈快訊〉蘇花大搜救　112.8K土坡尋獲一手臂
https://news.tvbs.com.tw/life/110142,遊覽車發不動！　司機冒險車上過夜
https://news.tvbs.com.tw/politics/110143,花蓮人怒吼！　吳揆：2016蘇花改通車
https://news.tvbs.com.tw/local/110144,〈快訊〉蘇花106K又崩塌　清運土石緊急搶通
https://news.tvbs.com.tw/local/110145,失聯陸客團家屬　最快今晚抵台
https://news.tvbs.com.tw/local/110150,梅姬颱風／〈獨家〉道路救援進不去　蘇花封路男子獨留
https://news.tvbs.com.tw/local/109954,梅姬颱風／〈快訊〉創意21人失聯 導遊曾慶華父母焦急
https://news.tvbs.com.tw/local/109955,梅姬颱風／南方澳力行街堆滿土石　民眾忙清掃家園
https://news.tvbs.com.tw/local/109956,梅姬颱風／〈快訊〉蘇花坍尚21人失聯　創意旅行社急如焚
https://news.tvbs.com.tw/world/110046,弘泰陸女領隊生死不明　家人趕來台
https://news.tvbs.com.tw/life/109963,梅姬颱風／蘇花受創遊覽車改道！　南迴塞爆
https://news.tvbs.com.tw/local/109964,梅姬颱風／與天爭命！　搜救人員趕進度挺進蘇花
https://news.tvbs.com.tw/world/110047,【中國進行式】從台灣日月潭「上電視」　我在這兒！
https://news.tvbs.com.tw/local/109968,梅姬颱風／跨水攀石進災區！　大石斷枝擋蘇花
https://news.tvbs.com.tw/life/109969,梅姬颱風／5千元紅包壓驚　陸團買鞋慶獲救
https://news.tvbs.com.tw/local/109971,梅姬颱風／許姓養雞夫婦貨車尋獲　人無蹤
https://news.tvbs.com.tw/local/109972,梅姬颱風／身影曝光！　創意團員曾到阿里山買茶
https://news.tvbs.com.tw/local/109973,梅姬颱風／土石阻排水　宜蘭南安國中操場成湖泊
https://news.tvbs.com.tw/politics/109975,梅姬颱風／先救陸客？　國軍：人道考量未看身分
https://news.tvbs.com.tw/politics/109980,梅姬颱風／中央地方誰在拖？　蘇花救援苦等8小時
https://news.tvbs.com.tw/local/109984,梅姬颱風／「我們還要來」貴州團離台　吃麵線壓驚！
https://news.tvbs.com.tw/local/109986,梅姬颱風／尋獲保險桿　傳車廠證實：是創意團！
https://news.tvbs.com.tw/local/109989,梅姬颱風／白車消失蘇花115km　最後身影曝光
https://news.tvbs.com.tw/local/109991,梅姬颱風／〈快訊〉忙救災！　2外國人闖入蘇花拍照
https://news.tvbs.com.tw/local/109995,梅姬颱風／〈獨家〉「救我」養雞夫婦蘇花失聯　控漠視
https://news.tvbs.com.tw/local/110000,梅姬颱風／勇警雨中攔車封路！　救百人免陷險境
https://news.tvbs.com.tw/local/110005,梅姬颱風／〈獨家〉漁港排水致翻船　7漁船「船底朝天」
https://news.tvbs.com.tw/local/110011,梅姬颱風／〈獨家〉TVBS獨家出海　目擊蘇花殘破2km
https://news.tvbs.com.tw/local/110015,梅姬颱風／不顧蘇花陸客失蹤　陸客團西灣觀浪
https://news.tvbs.com.tw/local/110018,梅姬颱風／蘇花路柔腸寸斷！　最快11月20日搶通
https://news.tvbs.com.tw/local/110020,梅姬颱風／失聯3天！　疑尋獲創意旅行社保險桿
https://news.tvbs.com.tw/local/110023,梅姬颱風／〈快訊〉TVBS挺進114.5公里　遊覽車遭埋
https://news.tvbs.com.tw/local/110029,梅姬颱風／全出來！蘇花過2夜　54客直升機脫困
https://news.tvbs.com.tw/local/110031,梅姬颱風／歷劫歸來　30多名陸客把酒言謝
https://news.tvbs.com.tw/local/110043,梅姬颱風／〈獨家〉赴台救珠海團員　陸旅行社徹夜加班
https://news.tvbs.com.tw/local/109833,梅姬颱風／機警拿石砸窗！　18歲陸男救16人命
https://news.tvbs.com.tw/local/109936,梅姬颱風／陸關切救援進度　央視記者全天連線
https://news.tvbs.com.tw/local/109842,梅姬颱風／〈快訊〉蘇花上百人脫困　53人仍未離
https://news.tvbs.com.tw/local/109844,梅姬颱風／臨改行程！麥寮進香團　39人未脫困
https://news.tvbs.com.tw/local/109845,梅姬颱風／創意失聯21人　觀光局公佈名單
https://news.tvbs.com.tw/local/109846,梅姬颱風／〈快訊〉蘇花待援！　39名陸客2台灣人仍受困
https://news.tvbs.com.tw/politics/109854,梅姬颱風／〈獨家〉挺進蘇花！　國軍建臨時直升機坪
https://news.tvbs.com.tw/local/109855,梅姬颱風／〈獨家〉蘇花續坍方　旅遊小巴深埋土石堆
https://news.tvbs.com.tw/local/109856,梅姬颱風／〈獨家〉漫漫颱風夜！風雨交加　驚險困蘇花
https://news.tvbs.com.tw/local/109857,梅姬颱風／梅姬肆虐蘇花坍　南面土石沿路崩
https://news.tvbs.com.tw/local/109860,梅姬颱風／殘破蘇花路！修不完　逢颱必坍方
https://news.tvbs.com.tw/local/109862,梅姬颱風／〈獨家〉瀋陽伯困隧道「一片漆黑」　驚險11小時！
https://news.tvbs.com.tw/life/109864,梅姬颱風／上百人徒步2公里　安全走出崩塌處
https://news.tvbs.com.tw/local/109869,梅姬颱風／蘇花公路大搜救　23人失蹤41受困！
https://news.tvbs.com.tw/politics/109872,梅姬颱風／資訊亂？吳揆昨講罹難　今說生死未卜
https://news.tvbs.com.tw/local/109873,梅姬颱風／空拍蘇花112K-116K　路寸斷人車困
https://news.tvbs.com.tw/life/109874,梅姬颱風／落石砸車陸客逃！　直升機脫困送醫
https://news.tvbs.com.tw/local/109876,梅姬颱風／〈快訊〉挺進蘇花112.8K　受困遊客徒步走出
https://news.tvbs.com.tw/local/109879,梅姬颱風／〈獨家〉落石砸陸團巴士　21人獲救2人失聯
https://news.tvbs.com.tw/local/109882,梅姬颱風／〈快訊〉蘇花寸斷困陸客　空勤直升機搭救
https://news.tvbs.com.tw/local/109883,梅姬颱風／〈快訊〉蘇花112K處　空勤直升機發現遊覽車
https://news.tvbs.com.tw/local/109898,梅姬颱風／蘇花天候差　直升機空投無門返航
https://news.tvbs.com.tw/local/109900,梅姬颱風／找不到人　12團255陸客受困蘇花公路
https://news.tvbs.com.tw/local/109904,梅姬颱風／〈獨家〉大雨滂沱重創蘇花　TVBS獨家直擊
https://news.tvbs.com.tw/local/109908,梅姬颱風／豪雨重創蘇花！人車受困　採訪車也卡住
https://news.tvbs.com.tw/politics/109909,梅姬颱風／蘇花坍人車困　吳揆：憂心失聯陸客
https://news.tvbs.com.tw/local/109917,梅姬颱風／蘇花公路慘！　毛治國三進106k勘災
https://news.tvbs.com.tw/local/109920,梅姬颱風／〈快訊〉蘇花116K坍方　402人、32輛車受困
https://news.tvbs.com.tw/local/109922,梅姬颱風／失聯陸團見車不見人　路斷近400人困
https://news.tvbs.com.tw/local/109923,梅姬颱風／豪雨掃蘇花公路　4乘客遭落石砸傷
https://news.tvbs.com.tw/local/109933,梅姬颱風／〈快訊〉蘇花公路坍方！188人仍受困　21人失聯
https://news.tvbs.com.tw/local/109721,梅姬颱風／〈快訊〉空投止饑！　花縣明清晨6點　出動直升機
https://news.tvbs.com.tw/local/109727,梅姬颱風／〈快訊〉蘇花26小客車受困　目前已脫困
https://news.tvbs.com.tw/local/109746,梅姬颱風／滂沱大雨下不停　蘇澳站鐵軌滅頂
https://news.tvbs.com.tw/local/104000,落石如雨下　砸毀轎車！2人輕傷
https://news.tvbs.com.tw/life/98398,〈獨家〉警車開道狂奔400里　姊妹送父回家
https://news.tvbs.com.tw/local/94457,煞車失靈！水泥車墜山腳　駕駛輕傷
https://news.tvbs.com.tw/politics/92468,金小刀出庭遇陳情　「放心、握手」回應
https://news.tvbs.com.tw/local/92230,禍從天降！　落石破窗砸中男駕駛
https://news.tvbs.com.tw/life/86406,南澳溫泉新景點崛起！　民眾搶著泡
https://news.tvbs.com.tw/local/86038,警開罰單搞烏龍　闖紅燈男耍賴不繳
https://news.tvbs.com.tw/local/81237,走私香菸拒檢！　員警開槍逮25嫌
https://news.tvbs.com.tw/life/154619,1219大地震／磯崎震7級！屋位移　蘇花中橫石崩
https://news.tvbs.com.tw/local/148726,蘇花公路火燒遊覽車　42人逃生無恙
https://news.tvbs.com.tw/life/147207,土石流來了！　司機員按救命鈕救800人
https://news.tvbs.com.tw/life/147037,蘇花公路斷　鐵路局提供「火車託運」
https://news.tvbs.com.tw/life/146930,中橫169K邊坡滑落　明隧道幾全毀
https://news.tvbs.com.tw/life/146957,蘇花公路柔腸寸斷　修復仍需1、2天
https://news.tvbs.com.tw/life/146360,暴雨癱蘇花公路　中斷3天傍晚搶通
https://news.tvbs.com.tw/life/146226,蘇花斷　1500陸客困花蓮行程「泡湯」
https://news.tvbs.com.tw/life/146265,〈快訊〉蘇花公路坍方　預計明傍晚搶通
https://news.tvbs.com.tw/life/146303,芭瑪颱風／花蓮北迴復駛　蘇花公路仍未搶通
https://news.tvbs.com.tw/life/146109,芭瑪颱風／蘇花斷、太魯閣號停　東部交通大亂
https://news.tvbs.com.tw/local/146121,芭瑪颱風／〈快訊〉連日豪雨　蘇花公路、台鐵中斷
https://news.tvbs.com.tw/life/146169,芭瑪颱風／美崙溪暴漲　復興新村26戶緊撤離
https://news.tvbs.com.tw/local/144730,命大！卡車墜谷　巧被岸巡發現救起
https://news.tvbs.com.tw/local/119525,初一走春出遊　蘇花公路明潭塞爆
https://news.tvbs.com.tw/life/119544,初一走春　蘇花公路車潮塞爆
https://news.tvbs.com.tw/life/190931,都很像！　蘇花公和蘇花高有啥差異
https://news.tvbs.com.tw/politics/190959,蘇花高不蓋了　交長：改山線公路
https://news.tvbs.com.tw/local/182721,薔蜜秋颱／翻車受傷37人　5名加護病房觀察
https://news.tvbs.com.tw/local/182754,薔蜜秋颱／翻車受傷37人　5名加護病房觀察
https://news.tvbs.com.tw/life/182649,薔蜜秋颱／海面水氣激噴百公尺　蘇花噴水柱
https://news.tvbs.com.tw/life/181320,辛樂克颱／逢颱必斷　蘇花111.5K路基流失
https://news.tvbs.com.tw/local/175529,卡玫基颱／路太滑！　蘇花公路127.5K貨車翻覆
https://news.tvbs.com.tw/local/174728,陪妻返鄉報喜訊　無奈蘇花落石砸
https://news.tvbs.com.tw/politics/174466,蘇花落石毀一家　倖存童作文思親
https://news.tvbs.com.tw/politics/174472,批蘇花替　綠營要劉揆洗門風認錯
https://news.tvbs.com.tw/politics/174489,脫口蘇花高後　劉揆現身初避談
https://news.tvbs.com.tw/politics/174494,上官頂下官掰！　綠委諷「毛躁治國」
https://news.tvbs.com.tw/politics/174508,蓋蘇花高？　落石奪命家屬盼興建
https://news.tvbs.com.tw/politics/174354,變相蘇花高？　交長：規劃刻意重疊
https://news.tvbs.com.tw/politics/174368,五波闡述　決口不提地雷「蘇花高」
https://news.tvbs.com.tw/politics/174370,學者vs.俠客　馬、劉性格作風迥異
https://news.tvbs.com.tw/politics/174384,〈快訊〉蘇花公路興建爭議　毛治國親說明
https://news.tvbs.com.tw/politics/174393,交長告知建蘇花？　傅：安全的路就好
https://news.tvbs.com.tw/life/174399,「蘇花替代道路」？　花蓮人看法兩極
https://news.tvbs.com.tw/life/174403,蘇花「南澳和平段」　一年約壞50次
https://news.tvbs.com.tw/politics/174408,蘇花替代行不行？　環保署尊重環評
https://news.tvbs.com.tw/life/174412,建蘇花替代道路　環保人士抗議
https://news.tvbs.com.tw/politics/174279,復建蘇花高？　毛鬆口：是底案基礎
https://news.tvbs.com.tw/life/160328,積雪阻環島路　搭帳棚夜宿合歡山
https://news.tvbs.com.tw/life/303650,米塔颱風／800公厘豪雨沖刷　蘇花公路一度坍
https://news.tvbs.com.tw/life/303778,蘇花141.9K路斷　才搶通又中斷
https://news.tvbs.com.tw/local/306535,不肖賊！　專偷蘇花公路修路鋼筋
https://news.tvbs.com.tw/life/308933,風球柯羅莎／〈快訊〉蘇花公路搶通　可單線雙向通車
https://news.tvbs.com.tw/life/309018,風球柯羅莎／蘇花公路斷　9人強行通過受困
https://news.tvbs.com.tw/life/309108,風球柯羅莎／蘇花公路封閉　今17：30到禮拜天15：00
https://news.tvbs.com.tw/life/309280,蘇花又斷！　142K坍方下午3點搶通
https://news.tvbs.com.tw/local/310368,蘇花公路坍　轎車墜200公尺卡樹
https://news.tvbs.com.tw/life/310932,快颱韋帕／海浪拍打上岸　採訪車險被打翻
https://news.tvbs.com.tw/local/311626,不熟蘇花公路　2大學生「騎」落山崖
https://news.tvbs.com.tw/life/313220,太多大車通過蘇花　路面驚傳下陷
https://news.tvbs.com.tw/life/313271,蘇花中午後　不限重單線雙向全通
https://news.tvbs.com.tw/life/313560,塞爆！　4卡車抗議管制阻蘇花公路
https://news.tvbs.com.tw/life/313597,蘇花公路147.1公里　通行管制貨車塞
https://news.tvbs.com.tw/life/313671,蘇花公路開放大車　但「空車」才行
https://news.tvbs.com.tw/life/313803,缺警力管制！　砂石車硬闖蘇花公路
https://news.tvbs.com.tw/life/313916,蘇花公路通了　僅147.1K小車單向通
https://news.tvbs.com.tw/life/314001,颱風吹斷蘇花路　花蓮觀光丟2億
https://news.tvbs.com.tw/life/314093,聖帕鬧選美　蘇花坍佳麗不克前來
https://news.tvbs.com.tw/life/314101,豪雨釀災／蘇花公路全線中斷　7天後通車
https://news.tvbs.com.tw/life/314139,聖帕颱風／颱風吹斷蘇花公路　至少搶修3天
https://news.tvbs.com.tw/life/314202,聖帕颱風／黑夜到白天　10車困蘇花10小時
https://news.tvbs.com.tw/life/314236,聖帕颱風／土石鬆動滾落　蘇花公路落石處處
https://news.tvbs.com.tw/life/314766,樹林-花蓮「人車同行」　9月試辦
https://news.tvbs.com.tw/life/326256,蘇花高／興建蘇花高　隧道工程難度類似雪隧
https://news.tvbs.com.tw/local/335235,〈獨家〉警察仗勢欺人？　民眾公佈影片指控
https://news.tvbs.com.tw/life/340778,阿里山五彎仔　台最危險公路
https://news.tvbs.com.tw/local/346087,情侶撞人謊稱頭昏　搭救護車開溜
https://news.tvbs.com.tw/life/346681,萬聖節試膽去　奪魂鋸3恐怖登場
https://news.tvbs.com.tw/local/348011,〈獨家〉台灣首部公路電影　空拍1天70萬
https://news.tvbs.com.tw/local/360047,一大學生落海　車停路邊人身亡
https://news.tvbs.com.tw/local/365903,駭客攻擊　6面LED面板全失靈
https://news.tvbs.com.tw/local/367745,女子跳崖卡岩石　驚險搶救仍不治
https://news.tvbs.com.tw/life/375716,碰！天落巨石　蘇花公路全線中斷
https://news.tvbs.com.tw/life/376239,蘇花公路清水隧道落石　單線雙向
https://news.tvbs.com.tw/life/423982,雨刷蘇花公路　落石崩　護欄塌
https://news.tvbs.com.tw/local/424057,落石又肇禍　駕駛徒手挖石被砸
https://news.tvbs.com.tw/local/424141,蘇花公路落石砸車　孕婦命危
https://news.tvbs.com.tw/life/428914,漏夜搶修蘇花公路　中午通車
https://news.tvbs.com.tw/life/428990,武塔路段落石　蘇花公路全線中斷
