	cluster	feature	feature_idx	select_count	select_rate	beta_n	beta_mean	beta_se	beta_mean_minus_se	beta_mean_plus_se
0	1	x34	31	50	1.0	50	0.06644359579587292	0.0002864756856217551	0.06615712011025117	0.06673007148149467
1	1	x386	306	50	1.0	50	0.05588160616950622	3.590609932318474e-05	0.05584570007018304	0.055917512268829406
2	1	x184	168	50	1.0	50	0.03966366788831431	0.00016725568258641835	0.039496412205727895	0.03983092357090073
3	1	x92	83	50	1.0	50	0.03893355843573233	0.0001666730573352765	0.03876688537839706	0.03910023149306761
4	1	x456	360	50	1.0	50	0.0385676030839803	0.00017050962419516618	0.038397093459785134	0.03873811270817547
5	1	x583	451	50	1.0	50	0.025472262403374284	0.00010993798106983763	0.025362324422304447	0.025582200384444122
6	1	x559	427	50	1.0	50	0.023072351946356845	0.00010101403770487314	0.02297133790865197	0.02317336598406172
7	1	x54	48	50	1.0	50	0.01999806138192354	8.945504653848501e-05	0.019908606335385055	0.020087516428462023
8	1	x424	331	50	1.0	50	0.018414168951312534	8.748377190515162e-05	0.018326685179407384	0.018501652723217684
9	1	x248	208	50	1.0	50	0.01695915608927055	7.641212667855614e-05	0.016882743962591994	0.017035568215949103
10	1	x20	17	50	1.0	50	0.01489535980381388	6.44666051003775e-05	0.014830893198713503	0.014959826408914257
11	1	x101	91	50	1.0	50	0.014758679190480661	6.467691379913826e-05	0.014694002276681523	0.0148233561042798
12	1	x8	6	50	1.0	50	0.013453769727437481	6.443071623242603e-05	0.013389339011205054	0.013518200443669907
13	1	x288	235	50	1.0	50	0.012200506493566497	4.895786791762073e-05	0.012151548625648876	0.012249464361484117
14	1	x95	86	50	1.0	50	0.011347562413632661	5.1637503472218344e-05	0.011295924910160442	0.01139919991710488
15	1	x497	391	50	1.0	50	0.011193685246978717	5.233039730259271e-05	0.011141354849676124	0.01124601564428131
16	1	x17	14	50	1.0	50	0.008980498154589945	4.504528626189134e-05	0.008935452868328054	0.009025543440851836
17	1	x337	272	50	1.0	50	0.00868663093978725	4.0820916953365484e-05	0.008645810022833884	0.008727451856740617
18	1	x303	248	50	1.0	50	0.008561758325276258	4.182027243799966e-05	0.00851993805283826	0.008603578597714257
19	1	x196	173	50	1.0	50	0.007109570300606891	3.9547106678857045e-05	0.007070023193928034	0.007149117407285748
20	1	x82	74	50	1.0	50	0.007106212716390147	3.851439511220429e-05	0.0070676983212779425	0.007144727111502351
21	1	x581	449	50	1.0	50	0.006713176339364253	3.83034038860052e-05	0.006674872935478248	0.0067514797432502585
22	1	x252	212	50	1.0	50	0.006670027582332618	3.556370453313338e-05	0.006634463877799485	0.006705591286865751
23	1	x22	19	50	1.0	50	0.006639632600161652	3.545481730465894e-05	0.006604177782856993	0.00667508741746631
24	1	x153	141	50	1.0	50	0.006386534414472233	3.629037096674283e-05	0.00635024404350549	0.006422824785438976
25	1	x81	73	50	1.0	50	0.006012620852582652	3.657987756120365e-05	0.005976040975021448	0.006049200730143855
26	1	x160	146	50	1.0	50	0.006005995816151629	2.9958112513775552e-05	0.005976037703637854	0.006035953928665404
27	1	x130	120	50	1.0	50	0.005930862673475097	3.184512227059e-05	0.005899017551204507	0.0059627077957456875
28	1	x478	375	50	1.0	50	0.005692270685163382	3.803484352235009e-05	0.005654235841641032	0.005730305528685732
29	1	x347	281	50	1.0	50	0.005577057293594328	3.928067000771533e-05	0.005537776623586613	0.0056163379636020435
30	1	x446	353	50	1.0	50	0.005400374416771454	2.9196986320467614e-05	0.005371177430450986	0.005429571403091921
31	1	x51	46	50	1.0	50	0.005213504815895355	2.8343426103463846e-05	0.00518516138979189	0.005241848241998819
32	1	x434	341	50	1.0	50	0.0051585641314537516	3.503429768161447e-05	0.005123529833772137	0.005193598429135366
33	1	x320	262	50	1.0	50	0.004981502965988653	2.8235613091542347e-05	0.004953267352897111	0.005009738579080196
34	1	x579	447	50	1.0	50	0.004719692716658082	4.676500618654574e-05	0.004672927710471536	0.004766457722844628
35	1	x571	439	50	1.0	50	0.004589465813845272	3.027720256416678e-05	0.004559188611281105	0.004619743016409438
36	1	x72	65	50	1.0	50	0.004436122543804215	2.660595013334216e-05	0.0044095165936708725	0.0044627284939375575
