	cluster	feature	feature_idx	select_count	select_rate	beta_n	beta_mean	beta_se	beta_mean_minus_se	beta_mean_plus_se
0	1	x386	306	50	1.0	50	0.016700147986326023	3.6893656398133886e-06	0.016696458620686208	0.016703837351965838
1	1	x456	360	50	1.0	50	0.010246609491498828	4.269768166199425e-06	0.010242339723332628	0.010250879259665028
2	1	x583	451	50	1.0	50	0.005774450069212277	3.7933118205896076e-06	0.0057706567573916874	0.0057782433810328665
3	1	x184	168	50	1.0	50	0.005033112264936011	4.338671882260228e-06	0.0050287735930537505	0.005037450936818271
4	1	x8	6	50	1.0	50	0.00414446499775593	3.575345936375797e-06	0.004140889651819554	0.004148040343692305
5	1	x92	83	50	1.0	50	0.003006715158141329	3.849963241537986e-06	0.003002865194899791	0.003010565121382867
6	1	x288	235	50	1.0	50	0.0026837522219536358	3.605893197815227e-06	0.0026801463287558207	0.002687358115151451
7	1	x17	14	50	1.0	50	0.0026524948917870765	4.150193830132715e-06	0.002648344697956944	0.002656645085617209
8	1	x252	212	50	1.0	50	0.0026152734039004556	4.237737632938858e-06	0.0026110356662675167	0.0026195111415333945
9	1	x347	281	50	1.0	50	0.0025352217780975433	4.476486382742298e-06	0.002530745291714801	0.0025396982644802857
10	1	x82	74	50	1.0	50	0.0023457010500389573	3.4082728680620078e-06	0.0023422927771708955	0.002349109322907019
11	1	x497	391	50	1.0	50	0.0023416667010520685	3.497393929024326e-06	0.002338169307123044	0.0023451640949810927
12	1	x196	173	50	1.0	50	0.002301802057432597	3.636115216882345e-06	0.0022981659422157143	0.0023054381726494793
13	1	x337	272	50	1.0	50	0.0022675492386416587	3.734171933426361e-06	0.0022638150667082324	0.002271283410575085
14	1	x81	73	50	1.0	50	0.0021311530145413445	3.7394654628360095e-06	0.0021274135490785087	0.0021348924800041803
15	1	x276	225	50	1.0	50	0.0019198473135144656	3.4417239580840417e-06	0.0019164055895563815	0.0019232890374725497
16	1	x51	46	50	1.0	50	0.0017606691159253115	4.211096295953809e-06	0.0017564580196293576	0.0017648802122212654
17	1	x431	338	50	1.0	50	0.0016214207356562247	3.953006143557058e-06	0.0016174677295126675	0.0016253737417997818
18	1	x571	439	50	1.0	50	0.0015496905973077352	3.340314949221269e-06	0.001546350282358514	0.0015530309122569566
19	1	x247	207	50	1.0	50	0.001446719695591959	3.821664988884908e-06	0.001442898030603074	0.001450541360580844
20	1	x341	276	50	1.0	50	0.001408294385795041	3.684070547037012e-06	0.0014046103152480038	0.001411978456342078
21	1	x26	23	50	1.0	50	0.0013539745199315511	3.895767161620856e-06	0.0013500787527699304	0.0013578702870931719
22	1	x64	58	50	1.0	50	0.0012726632728605333	4.316459344396829e-06	0.0012683468135161365	0.00127697973220493
23	1	x303	248	50	1.0	50	0.001199536468656609	3.7367004050806564e-06	0.0011957997682515284	0.0012032731690616895
24	1	x366	297	50	1.0	50	0.0011934067716152228	3.6548795263793505e-06	0.0011897518920888435	0.0011970616511416021
25	1	x478	375	50	1.0	50	0.0011831008639069344	3.2917222665296347e-06	0.0011798091416404047	0.001186392586173464
26	1	x432	339	50	1.0	50	0.001108838844601364	4.11902093735694e-06	0.0011047198236640069	0.001112957865538721
27	1	x91	82	50	1.0	50	0.0010160442979315048	3.772338985004992e-06	0.0010122719589464998	0.0010198166369165098
28	1	x477	374	50	1.0	50	0.000900381868957307	3.4806413910074104e-06	0.0008969012275662997	0.0009038625103483145
29	1	x581	449	50	1.0	50	0.0008827956381505327	4.325743149822204e-06	0.0008784698950007105	0.0008871213813003548
30	1	x412	321	50	1.0	50	0.0006120177296380651	4.08644433998701e-06	0.000607931285298078	0.0006161041739780521
31	1	x134	124	50	1.0	50	0.00048576724534364954	3.6695357951945018e-06	0.00048209770954845505	0.000489436781138844
32	1	x578	446	50	1.0	50	-0.0004449208746934111	4.203479285759994e-06	-0.0004491243539791711	-0.0004407173954076511
33	1	x441	348	50	1.0	50	-0.0005501133319377417	3.7376677605331375e-06	-0.0005538509996982748	-0.0005463756641772086
34	1	x556	424	50	1.0	50	-0.0005910521054559397	4.262496208817067e-06	-0.0005953146016647568	-0.0005867896092471226
35	1	x418	326	50	1.0	50	-0.0006219743566816451	3.846257617063665e-06	-0.0006258206142987088	-0.0006181280990645814
36	1	x80	72	50	1.0	50	-0.0010768751014968816	3.7164655456392708e-06	-0.001080591567042521	-0.0010731586359512422
37	1	x458	362	50	1.0	50	-0.0010985638426592066	4.198498026602863e-06	-0.0011027623406858094	-0.0010943653446326038
38	1	x354	287	50	1.0	50	-0.0011000609784631535	4.219261485033881e-06	-0.0011042802399481874	-0.0010958417169781196
39	1	x118	108	50	1.0	50	-0.0011088289511212062	4.0242945672908966e-06	-0.0011128532456884971	-0.0011048046565539152
40	1	x557	425	50	1.0	50	-0.0011092231809154366	3.91658139686518e-06	-0.0011131397623123018	-0.0011053065995185714
41	1	x419	327	50	1.0	50	-0.0012332528136681617	3.6261311492577997e-06	-0.0012368789448174195	-0.001229626682518904
42	1	x90	81	50	1.0	50	-0.001318007783593716	3.945623327753865e-06	-0.0013219534069214697	-0.0013140621602659621
43	1	x369	300	50	1.0	50	-0.0013679969591760116	3.870408379408176e-06	-0.0013718673675554198	-0.0013641265507966034
44	1	x110	100	50	1.0	50	-0.0013725475552236156	4.185843173593908e-06	-0.0013767333983972095	-0.0013683617120500216
45	1	x56	50	50	1.0	50	-0.0014633958205350023	3.6068694365403937e-06	-0.0014670026899715426	-0.001459788951098462
46	1	x145	134	50	1.0	50	-0.0017156111620113463	3.723845440169841e-06	-0.0017193350074515162	-0.0017118873165711764
47	1	x355	288	50	1.0	50	-0.001718009705751307	3.559272727486097e-06	-0.0017215689784787931	-0.0017144504330238208
48	1	x551	419	50	1.0	50	-0.0023731143107190303	4.04112666924513e-06	-0.0023771554373882755	-0.002369073184049785
49	1	x112	102	50	1.0	50	-0.0027377051835692228	3.895893682257405e-06	-0.00274160107725148	-0.0027338092898869654
50	1	x103	93	50	1.0	50	-0.006840771237472759	3.804768892819861e-06	-0.006844576006365579	-0.0068369664685799395
51	1	x287	234	50	1.0	50	-0.007561703010369234	3.977331428582043e-06	-0.007565680341797816	-0.0075577256789406515
52	1	x36	33	50	1.0	50	-0.009002914764852482	4.564402133327931e-06	-0.009007479166985811	-0.008998350362719154
53	1	x28	25	50	1.0	50	-0.009166317336070148	4.131161498678038e-06	-0.009170448497568826	-0.00916218617457147
54	1	x420	328	50	1.0	50	-0.011826837615361085	4.156173277921276e-06	-0.011830993788639006	-0.011822681442083163
55	1	x117	107	50	1.0	50	-0.012572374518746923	4.13708481734775e-06	-0.01257651160356427	-0.012568237433929576
