Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
0.0021752396,0.80720586,0.002173637,0.0021744575,0.18191843,0.0021761921,0.00217618
0.0013944594,0.20962954,0.0013931857,0.0013932053,0.0013928954,0.78340554,0.0013911572
0.000874877,0.4242846,0.0008752119,0.52462626,0.0008748754,0.04758942,0.00087478844
0.0014934998,0.84943575,0.001495126,0.0014946822,0.14309314,0.001494305,0.001493492
0.0017920263,0.98901916,0.0017930232,0.0017930538,0.0017940826,0.002018293,0.001790351
0.001325739,0.9920386,0.0013287732,0.0013278459,0.0013261198,0.001326529,0.0013263882
0.00094897463,0.8990116,0.096242025,0.00095070363,0.0009488531,0.00094919285,0.00094865693
0.2920127,0.0016096592,0.0016107769,0.0016132866,0.0016130267,0.0016118765,0.69992864
0.002922666,0.9824574,0.0029269995,0.002925899,0.002923451,0.0029226467,0.0029208995
0.001838606,0.91561276,0.0018391056,0.04150399,0.0018378433,0.03552957,0.0018380791
0.058868952,0.0005346232,0.00053468294,0.25996268,0.082751,0.029597128,0.56775093
0.0024265149,0.9854327,0.0024305205,0.0024300197,0.0024273011,0.0024270327,0.0024259556
0.0012037557,0.99277085,0.0012063886,0.0012061646,0.0012043003,0.0012043782,0.0012041866
0.01989748,0.00038233853,0.00038263382,0.09084211,0.00038292466,0.19750191,0.69061065
0.39758894,0.0018452987,0.001837388,0.16934437,0.00184111,0.0018410375,0.4257019
0.0012681318,0.99238724,0.0012699722,0.0012694027,0.001269262,0.0012693603,0.0012666386
0.002312876,0.95214564,0.0023146176,0.036285926,0.0023143578,0.002316176,0.0023104348
0.001038344,0.9104981,0.084307306,0.0010394858,0.0010387779,0.0010399439,0.0010380028
0.0013642614,0.9918063,0.0013674757,0.0013661003,0.0013660841,0.0013652056,0.0013645492
0.0006963966,0.36350816,0.0006968685,0.49333563,0.034797005,0.1062702,0.00069569366
0.0007474848,0.15117916,0.0007470186,0.30962113,0.0007477248,0.53621095,0.0007465669
0.08062923,0.120035216,0.0011226649,0.41738823,0.0011211184,0.3785826,0.0011209596
0.0006070532,0.9963546,0.0006081964,0.000607971,0.00060743804,0.0006078147,0.0006069852
0.00064633536,0.34697494,0.0006463333,0.16244923,0.0006829845,0.48795435,0.0006458353
0.002206833,0.67773134,0.0022083924,0.31122464,0.0022092115,0.0022097265,0.0022098476
0.0015275168,0.6930799,0.0015255895,0.033545632,0.0015260851,0.26726678,0.0015284758
0.0013283287,0.3498127,0.0013281694,0.17986684,0.0013295104,0.46500495,0.0013295172
0.0014773653,0.9911302,0.001479602,0.0014785838,0.0014782979,0.0014784243,0.0014775639
0.001257326,0.992447,0.0012588248,0.0012598529,0.001258877,0.00125855,0.0012595196
0.00052359037,0.0005232385,0.00052327797,0.00052333146,0.0005238214,0.99685967,0.0005230459
0.64387435,0.00076636294,0.0007666842,0.0007677692,0.0007677424,0.0007677278,0.35228938
0.001245383,0.99252105,0.0012485473,0.0012485938,0.0012458195,0.0012460023,0.0012446374
0.23738128,0.36151877,0.0018162437,0.22169188,0.0018154857,0.0018154121,0.17396092
0.00084868073,0.9949052,0.00084934576,0.0008495685,0.0008490819,0.00084999617,0.0008481692
0.0009823482,0.0009830565,0.0009818764,0.6093105,0.0009831261,0.0009825326,0.38577652
0.0009828754,0.7655041,0.0009829086,0.22958216,0.0009827161,0.0009831393,0.0009820762
0.99410737,0.0009815409,0.0009819424,0.0009818879,0.0009829125,0.0009816778,0.0009827141
0.0008492406,0.021464719,0.00084867055,0.9742888,0.0008498281,0.00084913557,0.0008495803
0.00086866604,0.111139014,0.2459728,0.6394105,0.0008699788,0.00086959486,0.00086944463
0.00081560103,0.4398987,0.00081553636,0.4936452,0.06319387,0.0008153489,0.00081579364
0.8015352,0.0009076605,0.0009081713,0.00090823346,0.13008446,0.0009084527,0.06474785
0.22050361,0.0010480189,0.0010480706,0.0010478242,0.18056835,0.5947388,0.0010453487
0.0008858993,0.00088616286,0.15420437,0.37249535,0.00088566175,0.056421295,0.41422126
0.00075903424,0.27549693,0.0007588463,0.38529944,0.0007594162,0.33616808,0.00075824006
0.000623766,0.1400389,0.0006233631,0.4991928,0.00062421383,0.35827395,0.0006230421
0.00091354,0.009987999,0.0009133953,0.3308604,0.00091327593,0.15910575,0.4973056
0.38236323,0.0024352174,0.0024313387,0.5085067,0.0024328807,0.099398516,0.0024321075
0.33081916,0.0013802077,0.0013803908,0.15181679,0.1776474,0.33557552,0.0013805077
0.00079310953,0.11314945,0.00079189904,0.11886454,0.026532827,0.7390766,0.000791536
0.17403741,0.0008057179,0.0008050589,0.037639543,0.0008065796,0.7850996,0.00080607866
0.0005667136,0.9873319,0.00056738366,0.009832548,0.0005673923,0.00056768476,0.00056634133
0.0013037644,0.09697411,0.001303677,0.086332425,0.0013050328,0.81147766,0.001303352
0.00080126716,0.9951894,0.00080272387,0.0008020254,0.00080182386,0.0008022002,0.00080057234
0.00056257524,0.13279496,0.0005627987,0.55979955,0.0005627814,0.3051547,0.0005626235
0.00078330527,0.9952225,0.0007838626,0.0008612133,0.00078303093,0.00078298117,0.0007830772
0.0004686539,0.9971877,0.00046888084,0.0004692087,0.00046851338,0.00046872077,0.00046833206
0.00046418162,0.99708176,0.00046431352,0.00059774745,0.0004640316,0.00046411197,0.0004638313
0.0009893622,0.8965599,0.04038865,0.0009901233,0.0009894664,0.0009903506,0.05909216
0.33184355,0.09741983,0.0005695405,0.032875463,0.12324291,0.41347995,0.00056879595
0.00035068285,0.9978962,0.00035066978,0.00035107465,0.00035041268,0.00035057636,0.00035037918
0.0008737956,0.3664967,0.0008745161,0.6291329,0.0008743713,0.0008741709,0.00087347877
0.0009820071,0.99410343,0.0009830547,0.0009833386,0.0009831203,0.0009832117,0.0009818051
0.0010105134,0.4634519,0.0010101836,0.3017027,0.12876187,0.10305302,0.0010098055
0.00081113906,0.39246735,0.30669764,0.026244607,0.00081101345,0.20633969,0.06662855
0.001730061,0.649323,0.0017299491,0.13428691,0.080827095,0.13037218,0.0017307467
0.0007557872,0.2665633,0.0007552348,0.439599,0.037482485,0.2540888,0.0007554308
0.001302043,0.99217933,0.0013041185,0.0013053354,0.0013034684,0.0013038181,0.0013018381
0.00016517605,0.34814167,0.00016511114,0.00016507249,0.42555797,0.22564007,0.00016497068
0.0005802673,0.99651605,0.0005814976,0.0005808585,0.0005808478,0.0005806419,0.00057989376
0.00068020076,0.15564734,0.104091,0.64116573,0.090822615,0.00691364,0.0006794628
0.0006235173,0.0006230176,0.00062260404,0.40842366,0.0006242499,0.00062355085,0.5884594
0.00068933505,0.0006889022,0.0006884665,0.47096094,0.00068997534,0.0006894601,0.5255929
0.00053951086,0.9967627,0.0005394835,0.00053949404,0.0005399437,0.0005402458,0.00053861004
0.72304183,0.00070566015,0.0007060593,0.0007070162,0.0065407427,0.0007071052,0.26759157
0.0010957889,0.06585816,0.0010945514,0.6590812,0.0010958398,0.0010950704,0.27067935
0.0011195632,0.9932784,0.0011211078,0.0011204926,0.0011204652,0.0011204958,0.0011194962
0.0012462329,0.99251705,0.0012488473,0.0012486653,0.0012468394,0.0012473268,0.0012449818
0.0008345769,0.0008330777,0.00083353766,0.4681161,0.00083387364,0.00083388854,0.5277149
0.001175604,0.7244921,0.0011763283,0.26962882,0.0011764155,0.0011761725,0.0011745825
0.0009829837,0.37249976,0.0009830487,0.6225852,0.0009834027,0.0009835172,0.0009821468
0.0012467616,0.9925142,0.0012486489,0.0012492209,0.0012470529,0.001247452,0.0012466906
0.0012256602,0.99264246,0.0012269887,0.0012272598,0.0012263432,0.0012269492,0.0012243392
0.0011471463,0.83084905,0.0011482651,0.16341159,0.0011485207,0.0011485181,0.0011469363
0.0014046138,0.99156857,0.0014071272,0.0014056038,0.0014052271,0.0014057348,0.001403108
0.001280433,0.9923145,0.0012815993,0.001281099,0.0012812128,0.0012812184,0.0012799032
0.0024725238,0.81372434,0.0024734451,0.0024772217,0.0024771672,0.17389652,0.0024787718
0.0018630514,0.5266846,0.0018636332,0.043250065,0.0018657248,0.42260855,0.0018643438
0.00067933876,0.0006800028,0.05220281,0.9443981,0.0006796752,0.0006797905,0.00068027165
0.0021071949,0.9873483,0.0021077928,0.0021082214,0.0021088,0.002109512,0.0021101336
0.0013645267,0.99180335,0.0013655467,0.0013695352,0.0013686273,0.0013648705,0.001363563
0.0031848801,0.98087645,0.0031880743,0.0031923123,0.0031860585,0.0031868217,0.003185374
0.002241028,0.9226403,0.0022420096,0.0022435961,0.06614863,0.0022410227,0.002243368
0.0019354343,0.9883818,0.0019375061,0.001937483,0.0019362838,0.0019364889,0.0019349718
0.3061715,0.0007275673,0.0007279862,0.07163198,0.00072829146,0.5328365,0.08717612
0.00063702447,0.0006369477,0.0006371953,0.58876526,0.00063685357,0.0006370812,0.4080496
0.21709344,0.044635,0.0010626096,0.27509987,0.45998335,0.001063366,0.0010624069
0.25138226,0.08583489,0.0011296613,0.11971128,0.5396821,0.0011302917,0.0011294953
0.51976645,0.0017101689,0.34540346,0.12799482,0.0017075087,0.0017094719,0.0017080754
0.19564591,0.0014076456,0.0014091941,0.21085583,0.0014083958,0.0014067226,0.58786637
0.0010118671,0.0010102164,0.0010102316,0.05653024,0.001009824,0.0010118063,0.9384158
0.0044840514,0.85315996,0.0044853063,0.0044940254,0.124407806,0.0044869287,0.004481928
0.0005581773,0.00055772095,0.79430383,0.0005577124,0.0005579071,0.20290692,0.0005577161
0.0016851635,0.9898805,0.0016868785,0.0016889554,0.0016872989,0.0016861283,0.0016851261
0.0018356305,0.9889803,0.0018381017,0.0018380113,0.0018370564,0.0018368798,0.0018340402
0.0016865953,0.98987216,0.001688895,0.0016875842,0.0016886276,0.0016866433,0.0016894372
0.0029290095,0.9824311,0.002927329,0.0029285091,0.0029301092,0.0029283448,0.002925645
0.85460657,0.00060446624,0.0006052215,0.00060495065,0.0006055636,0.0006052539,0.142368
0.89180976,0.0008147201,0.00081447646,0.0008154847,0.0008156183,0.024568379,0.08036152
0.08615918,0.14051563,0.00070695556,0.0007071179,0.2089962,0.5622083,0.00070660847
0.5873801,0.001351112,0.0013529065,0.0013527061,0.0013529031,0.0013523692,0.4058579
0.00061505736,0.9963063,0.00061619724,0.0006161376,0.0006157902,0.0006159409,0.00061456213
0.0010621133,0.0010629469,0.99362916,0.0010620169,0.0010608204,0.0010618328,0.0010611638
0.0010608233,0.99363,0.0010628384,0.001063299,0.001061329,0.0010617202,0.0010599962
0.0015778629,0.9138242,0.0015776572,0.07829045,0.0015763701,0.0015770446,0.0015764454
0.20251009,0.0013923717,0.0013930214,0.0013928742,0.0013921928,0.5958988,0.19602063
0.49271387,0.0008635661,0.0008636472,0.4532671,0.0008648307,0.0102908155,0.041136194
0.0012456095,0.98855525,0.0012482933,0.0052110157,0.0012472754,0.0012470454,0.0012455083
0.62215704,0.00075106195,0.018785125,0.0007518607,0.13577017,0.030565906,0.19121884
0.41066146,0.00054285885,0.00054318586,0.10275316,0.059259403,0.0005435954,0.42569634
0.001138156,0.0011394331,0.0011388769,0.24100605,0.48293257,0.2715063,0.0011385824
0.0011380786,0.23666112,0.0011377835,0.7576463,0.0011393655,0.0011394196,0.0011378861
0.00083372835,0.16942796,0.0008336356,0.82601106,0.0012252487,0.0008342667,0.00083405623
0.002205404,0.9867582,0.002207295,0.002210574,0.002206272,0.0022072243,0.0022050722
0.0010615878,0.0010615215,0.0010620182,0.29350847,0.001061592,0.0010612627,0.70118356
0.59361655,0.0012796624,0.018979259,0.0012814137,0.0012812713,0.0014634008,0.38209844
0.0006083457,0.08023483,0.00060773833,0.00060840044,0.3678104,0.5495225,0.0006078122
0.0021437784,0.21495152,0.19621602,0.002144474,0.21193627,0.37046394,0.0021440003
0.32928818,0.0004978393,0.00049759896,0.05732451,0.01651679,0.0004986828,0.59537643
0.77354026,0.0009947997,0.00099543,0.21619141,0.0009965227,0.0009969707,0.006284537
0.104331,0.00042650796,0.00042657967,0.022342868,0.18469983,0.00042706262,0.68734616
0.41259465,0.001577243,0.0015761598,0.0015763382,0.29763368,0.0015766027,0.28346536
0.5776534,0.0015752724,0.0015757564,0.21727854,0.05473131,0.14560787,0.0015778516
0.44159806,0.0013156097,0.0013157856,0.0013172446,0.0013168023,0.22311205,0.33002445
0.3424477,0.005728935,0.005728617,0.0057413736,0.62887543,0.005737909,0.0057400586
0.0011669107,0.0011666658,0.001166424,0.14076583,0.0011666295,0.0011657998,0.8534017
0.67684036,0.0005513033,0.00055155373,0.061775718,0.07972003,0.18000916,0.0005518608
0.04893735,0.23110439,0.00081107806,0.16368537,0.1581471,0.3965038,0.00081094954
0.3902842,0.0023166137,0.0023171813,0.31423482,0.05980842,0.2287241,0.0023146027
0.0017505413,0.0017513834,0.001751387,0.5446397,0.44660667,0.0017505296,0.0017497871
0.2847286,0.0023530626,0.0023538575,0.5216304,0.1842302,0.0023525713,0.0023512796
0.0012264194,0.54721713,0.0012270062,0.4466496,0.0012260067,0.0012268885,0.0012269125
0.00072161603,0.04117017,0.0007211057,0.5899197,0.3483175,0.018429,0.0007209217
0.0018186998,0.0018185639,0.0018173294,0.0018167673,0.9890938,0.0018177577,0.001817144
0.0014915958,0.9910463,0.0014950867,0.0014929846,0.0014918927,0.0014921449,0.0014899722
0.0010497838,0.55671895,0.001047596,0.42479786,0.0010494088,0.014288171,0.0010481891
0.0008853987,0.40699533,0.000885709,0.0353122,0.09905684,0.4559789,0.0008856397
0.90433884,0.001508948,0.0015097024,0.0015108761,0.0015103803,0.0015097563,0.08811151
0.0006897233,0.53927165,0.00068994873,0.27268636,0.00069028995,0.18528217,0.0006898375
0.42281017,0.0022404823,0.27921927,0.28900328,0.0022418823,0.0022421714,0.002242717
0.05494951,0.0006826285,0.0006825103,0.78054327,0.12498287,0.00068336946,0.03747585
0.77527285,0.0015449134,0.0015444729,0.13318464,0.0015439452,0.08536707,0.0015421544
0.0011581599,0.0011565919,0.0011568109,0.95546204,0.0011563613,0.0011567617,0.038753264
0.5739915,0.080617614,0.0018165193,0.0018169793,0.19919781,0.1407438,0.0018158364
0.0007172393,0.031476792,0.16581474,0.5528906,0.24766526,0.000717661,0.0007177177
0.5535944,0.0011655402,0.0011657084,0.20417228,0.100314766,0.02063866,0.118948616
0.0014084501,0.42741185,0.0014083324,0.5655514,0.0014067856,0.0014075813,0.0014056247
0.0005011646,0.282149,0.0005013345,0.71534365,0.0005016649,0.00050159584,0.0005015818
0.0015071953,0.9909503,0.0015111442,0.0015092648,0.0015077939,0.0015082265,0.0015061195
0.0008963695,0.26408574,0.00089693855,0.49094298,0.24138437,0.00089704426,0.00089659524
0.0008009697,0.51255,0.000801757,0.44925588,0.0008018043,0.03498871,0.00080087373
0.0009377124,0.0996757,0.26749974,0.30757242,0.063001655,0.2603753,0.0009374832
0.002393277,0.26014322,0.0023906056,0.7278971,0.0023903474,0.0023906487,0.002394801
0.001612308,0.328922,0.0016118024,0.18386574,0.06297074,0.41940835,0.0016090085
0.43124256,0.5634395,0.0010636325,0.0010638706,0.0010634111,0.001064255,0.0010627768
0.37090465,0.43334633,0.001393018,0.0013935957,0.0013940468,0.19017595,0.0013923878
0.52218884,0.0008296739,0.00082843314,0.2059053,0.0069880467,0.26243153,0.00082811917
